,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230201_PROUMED_BC56,good,average,bad,excellent,good,caution,caution,bad,caution,caution,good,caution,good,caution,caution,good,caution,caution,excellent,average,caution,caution,caution,good,caution,caution,average,bad,caution,caution,caution,caution
20230201_PROUMED_BC28,good,average,caution,excellent,good,bad,bad,excellent,caution,bad,bad,good,caution,excellent,caution,caution,caution,bad,average,average,excellent,good,bad,average,bad,caution,excellent,good,caution,average,bad,caution
20230201_PROUMED_BC39,good,good,excellent,caution,bad,excellent,good,average,excellent,excellent,caution,average,average,caution,caution,good,average,excellent,caution,caution,caution,average,excellent,bad,excellent,excellent,caution,caution,average,excellent,excellent,excellent
20230201_PROUMED_BC55,good,excellent,average,average,good,bad,caution,bad,bad,caution,good,excellent,caution,caution,average,good,excellent,bad,excellent,caution,good,caution,bad,good,bad,caution,good,good,bad,bad,caution,bad
20230201_PROUMED_BC37,good,average,average,excellent,average,caution,caution,good,average,caution,average,excellent,caution,caution,good,average,excellent,caution,average,caution,good,caution,caution,average,caution,good,good,average,average,good,caution,average
20230201_PROUMED_BC52,good,caution,caution,good,caution,caution,caution,good,caution,caution,average,average,caution,average,caution,good,caution,caution,average,caution,excellent,caution,caution,excellent,caution,caution,excellent,excellent,average,caution,caution,caution
20230201_PROUMED_BC23,good,good,excellent,average,good,good,average,good,excellent,excellent,caution,excellent,caution,bad,bad,caution,caution,good,caution,bad,caution,average,good,caution,good,excellent,good,good,excellent,good,average,good
20230201_PROUMED_BC01,good,bad,good,average,caution,good,average,average,average,bad,caution,caution,average,excellent,caution,excellent,average,good,bad,bad,good,bad,good,bad,excellent,average,average,good,caution,excellent,excellent,excellent
20230201_PROUMED_BC42,good,bad,excellent,caution,caution,good,good,good,excellent,excellent,good,bad,excellent,bad,average,good,caution,good,caution,caution,caution,caution,good,good,good,excellent,bad,good,caution,average,good,average
20230201_PROUMED_BC19,good,average,good,caution,caution,excellent,good,good,excellent,excellent,average,caution,caution,caution,average,caution,good,excellent,caution,caution,caution,excellent,excellent,caution,excellent,excellent,good,caution,excellent,excellent,excellent,excellent
20230201_PROUMED_BC51,good,average,average,good,good,average,caution,good,good,caution,caution,good,good,excellent,caution,average,average,average,caution,average,good,average,average,good,caution,good,good,average,good,average,caution,average
20230201_PROUMED_BC59,good,good,average,caution,average,average,caution,caution,caution,average,good,good,caution,good,excellent,good,good,average,excellent,caution,caution,average,average,excellent,caution,caution,caution,excellent,average,caution,average,average
20230201_PROUMED_BC22,good,excellent,good,caution,excellent,average,excellent,caution,caution,excellent,excellent,caution,average,bad,bad,caution,caution,good,excellent,caution,average,average,good,good,average,caution,caution,excellent,excellent,caution,caution,good
20230201_PROUMED_BC54,good,bad,bad,excellent,excellent,caution,bad,caution,bad,average,good,caution,excellent,good,caution,average,caution,average,good,good,caution,average,caution,caution,caution,bad,caution,bad,caution,caution,average,caution
20230201_PROUMED_BC06,good,caution,caution,good,good,caution,bad,caution,average,average,caution,average,excellent,good,bad,good,caution,caution,good,good,caution,good,caution,caution,bad,average,average,caution,caution,caution,caution,caution
20230201_PROUMED_BC14,good,good,bad,average,excellent,good,average,caution,caution,average,average,caution,caution,caution,caution,caution,caution,average,caution,excellent,average,good,average,caution,average,caution,excellent,good,average,good,caution,good
20230201_PROUMED_BC13,good,average,excellent,good,average,caution,good,good,good,good,caution,excellent,average,good,caution,good,good,average,average,good,average,average,average,average,good,excellent,excellent,caution,good,bad,average,caution
20230215_PROUMED_BC18,bad,bad,caution,caution,average,good,excellent,caution,average,caution,average,bad,excellent,good,excellent,average,average,good,bad,excellent,bad,excellent,good,caution,caution,average,bad,caution,bad,excellent,good,average
20230215_PROUMED_BC25,bad,good,caution,caution,caution,good,average,excellent,average,caution,excellent,good,bad,excellent,good,excellent,average,bad,good,bad,good,bad,bad,caution,excellent,average,good,excellent,good,average,good,good
20230215_PROUMED_BC20,caution,caution,good,good,average,good,good,excellent,excellent,excellent,average,good,good,excellent,excellent,caution,excellent,average,good,average,caution,good,good,caution,good,excellent,caution,caution,excellent,average,good,good
20230215_PROUMED_BC16,caution,excellent,good,bad,excellent,caution,caution,average,bad,caution,excellent,excellent,bad,average,good,caution,excellent,caution,excellent,excellent,excellent,excellent,caution,excellent,caution,bad,good,excellent,average,caution,bad,caution
20230215_PROUMED_BC12,good,average,excellent,caution,excellent,good,excellent,excellent,excellent,excellent,bad,caution,excellent,bad,excellent,caution,good,excellent,bad,average,average,excellent,good,good,average,excellent,bad,excellent,excellent,excellent,good,excellent
20230215_PROUMED_BC21,good,caution,caution,excellent,average,bad,good,caution,caution,caution,average,caution,good,caution,average,good,excellent,bad,average,good,average,caution,bad,caution,average,average,caution,caution,caution,caution,average,caution
20230215_PROUMED_BC17,caution,excellent,excellent,caution,excellent,good,excellent,excellent,excellent,good,excellent,caution,caution,caution,average,average,bad,good,caution,excellent,excellent,caution,good,caution,excellent,excellent,excellent,average,excellent,good,average,excellent
20230215_PROUMED_BC38,caution,excellent,good,bad,caution,excellent,excellent,bad,bad,good,excellent,caution,bad,bad,average,caution,bad,excellent,caution,excellent,caution,excellent,excellent,bad,excellent,bad,average,average,excellent,excellent,average,excellent
20230215_PROUMED_BC24,bad,excellent,excellent,good,caution,caution,caution,caution,caution,caution,good,excellent,bad,good,good,excellent,bad,caution,excellent,bad,excellent,caution,caution,good,average,caution,good,good,good,average,caution,average
20230215_PROUMED_BC23,good,bad,bad,excellent,caution,caution,average,average,average,bad,bad,caution,average,average,caution,excellent,caution,caution,caution,caution,good,bad,average,caution,caution,average,excellent,good,caution,caution,caution,caution
20230215_PROUMED_BC27,good,excellent,average,bad,excellent,excellent,excellent,bad,good,good,caution,caution,caution,caution,good,excellent,excellent,excellent,caution,good,bad,excellent,excellent,bad,good,bad,bad,bad,bad,caution,excellent,bad
20230215_PROUMED_BC42,good,good,average,good,excellent,caution,average,average,good,average,good,good,good,average,bad,excellent,average,caution,good,good,average,excellent,caution,excellent,caution,good,average,caution,caution,bad,good,bad
20230215_PROUMED_BC29,bad,caution,average,excellent,caution,caution,caution,good,good,good,caution,excellent,average,good,good,caution,good,caution,average,excellent,good,caution,caution,caution,average,good,average,bad,average,caution,caution,caution
20230215_PROUMED_BC19,bad,caution,bad,caution,bad,excellent,excellent,caution,excellent,caution,caution,bad,excellent,caution,excellent,average,good,excellent,bad,caution,caution,average,excellent,average,average,caution,bad,good,caution,average,excellent,average
20230215_PROUMED_BC41,good,caution,caution,average,excellent,average,good,excellent,average,good,caution,average,excellent,excellent,caution,caution,good,good,caution,excellent,average,good,good,excellent,good,good,average,average,good,good,excellent,excellent
20230215_PROUMED_BC22,good,caution,average,good,average,caution,average,excellent,average,good,good,average,good,good,average,caution,excellent,caution,average,excellent,good,caution,caution,good,caution,good,caution,excellent,excellent,caution,caution,average
20230215_PROUMED_BC30,caution,caution,average,average,good,caution,average,excellent,average,excellent,good,caution,good,excellent,average,caution,caution,caution,good,excellent,good,good,caution,average,good,good,caution,average,good,caution,average,good
20230215_PROUMED_BC14,caution,excellent,excellent,average,excellent,bad,average,caution,bad,caution,excellent,excellent,bad,good,good,caution,bad,bad,excellent,average,excellent,excellent,bad,excellent,average,caution,excellent,excellent,good,bad,caution,caution
