,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230201_PROUMED_BC56,good,average,bad,excellent,good,caution,average,bad,caution,average,excellent,average,excellent,average,average,good,caution,caution,excellent,average,caution,average,caution,good,caution,caution,average,bad,caution,average,caution,caution
20230201_PROUMED_BC28,good,good,caution,excellent,good,bad,bad,excellent,caution,bad,bad,good,caution,excellent,caution,caution,caution,bad,average,good,excellent,good,bad,average,bad,average,excellent,good,caution,good,bad,caution
20230201_PROUMED_BC39,good,excellent,excellent,caution,bad,excellent,excellent,good,excellent,excellent,caution,average,average,caution,average,excellent,average,excellent,caution,caution,caution,good,excellent,bad,excellent,excellent,caution,caution,good,excellent,excellent,excellent
20230201_PROUMED_BC55,good,excellent,average,good,excellent,bad,caution,bad,bad,caution,good,excellent,caution,caution,good,excellent,excellent,bad,excellent,average,excellent,caution,bad,excellent,bad,caution,good,excellent,bad,bad,caution,bad
20230201_PROUMED_BC37,good,good,good,excellent,good,caution,caution,good,good,average,average,excellent,caution,average,excellent,average,excellent,caution,average,caution,good,caution,caution,good,caution,excellent,good,good,average,good,caution,good
20230201_PROUMED_BC52,good,average,caution,excellent,caution,caution,caution,good,average,caution,average,average,caution,good,average,excellent,average,average,good,average,excellent,average,caution,excellent,caution,caution,excellent,excellent,good,caution,caution,caution
20230201_PROUMED_BC23,good,good,excellent,good,good,good,good,excellent,excellent,excellent,caution,excellent,average,bad,bad,average,caution,excellent,average,bad,caution,good,excellent,average,good,excellent,excellent,excellent,excellent,excellent,average,excellent
20230201_PROUMED_BC01,good,bad,good,good,caution,excellent,good,average,good,bad,average,caution,good,excellent,caution,excellent,average,excellent,bad,bad,good,bad,good,bad,excellent,average,good,excellent,average,excellent,excellent,excellent
20230201_PROUMED_BC42,good,bad,excellent,caution,caution,good,excellent,good,excellent,excellent,excellent,bad,excellent,bad,average,good,average,good,caution,caution,caution,caution,excellent,good,excellent,excellent,bad,good,caution,good,excellent,average
20230201_PROUMED_BC19,good,average,good,average,caution,excellent,excellent,good,excellent,excellent,average,average,caution,average,good,average,good,excellent,caution,caution,caution,excellent,excellent,average,excellent,excellent,excellent,average,excellent,excellent,excellent,excellent
20230201_PROUMED_BC51,good,good,good,excellent,excellent,average,caution,excellent,excellent,average,caution,excellent,good,excellent,average,good,average,good,average,good,good,good,good,good,caution,good,excellent,average,good,average,caution,good
20230201_PROUMED_BC59,good,excellent,average,caution,average,average,caution,caution,caution,good,excellent,excellent,caution,good,excellent,good,excellent,average,excellent,caution,average,good,average,excellent,average,caution,average,excellent,good,average,average,average
20230201_PROUMED_BC22,good,excellent,excellent,caution,excellent,good,excellent,caution,average,excellent,excellent,caution,average,bad,bad,average,average,good,excellent,average,good,average,good,excellent,good,average,caution,excellent,excellent,caution,caution,good
20230201_PROUMED_BC54,good,bad,bad,excellent,excellent,caution,bad,caution,bad,average,good,caution,excellent,excellent,caution,average,caution,average,excellent,good,average,average,average,caution,caution,bad,caution,bad,caution,caution,good,caution
20230201_PROUMED_BC06,good,average,average,excellent,excellent,average,bad,average,good,average,caution,good,excellent,good,bad,excellent,average,caution,good,good,average,good,average,average,bad,good,average,caution,caution,average,average,caution
20230201_PROUMED_BC14,good,good,bad,average,excellent,good,average,caution,caution,average,average,average,average,caution,caution,caution,caution,good,average,excellent,good,excellent,good,caution,average,caution,excellent,excellent,average,excellent,caution,good
20230201_PROUMED_BC13,good,average,excellent,excellent,good,average,good,excellent,excellent,excellent,caution,excellent,average,good,caution,good,excellent,average,average,good,average,good,average,average,excellent,excellent,excellent,caution,good,bad,good,caution
20230215_PROUMED_BC18,bad,bad,caution,caution,good,excellent,excellent,caution,average,average,average,bad,excellent,excellent,excellent,good,average,excellent,bad,excellent,bad,excellent,excellent,caution,average,good,bad,caution,bad,excellent,good,average
20230215_PROUMED_BC25,bad,excellent,caution,average,caution,excellent,good,excellent,average,caution,excellent,good,bad,excellent,excellent,excellent,good,bad,excellent,bad,excellent,bad,bad,caution,excellent,average,good,excellent,good,average,excellent,good
20230215_PROUMED_BC20,caution,average,excellent,good,average,good,good,excellent,excellent,excellent,good,excellent,excellent,excellent,excellent,average,excellent,average,good,good,average,excellent,good,caution,excellent,excellent,caution,caution,excellent,average,good,excellent
20230215_PROUMED_BC16,caution,excellent,excellent,bad,excellent,caution,average,average,bad,caution,excellent,excellent,bad,average,good,caution,excellent,caution,excellent,excellent,excellent,excellent,caution,excellent,caution,bad,good,excellent,average,caution,bad,caution
20230215_PROUMED_BC12,good,average,excellent,caution,excellent,excellent,excellent,excellent,excellent,excellent,bad,caution,excellent,bad,excellent,caution,excellent,excellent,bad,average,good,excellent,excellent,good,good,excellent,bad,excellent,excellent,excellent,excellent,excellent
20230215_PROUMED_BC21,good,average,average,excellent,good,bad,good,caution,caution,average,good,caution,good,average,good,good,excellent,bad,good,excellent,good,caution,bad,caution,average,good,average,caution,caution,caution,average,caution
20230215_PROUMED_BC17,caution,excellent,excellent,caution,excellent,excellent,excellent,excellent,excellent,good,excellent,average,average,caution,average,good,bad,excellent,caution,excellent,excellent,caution,excellent,caution,excellent,excellent,excellent,average,excellent,excellent,good,excellent
20230215_PROUMED_BC38,caution,excellent,good,bad,caution,excellent,excellent,bad,bad,good,excellent,caution,bad,bad,average,caution,bad,excellent,caution,excellent,caution,excellent,excellent,bad,excellent,bad,average,average,excellent,excellent,average,excellent
20230215_PROUMED_BC24,bad,excellent,excellent,good,average,caution,average,average,caution,caution,excellent,excellent,bad,good,good,excellent,bad,average,excellent,bad,excellent,caution,caution,good,good,caution,good,excellent,good,good,caution,good
20230215_PROUMED_BC23,good,bad,bad,excellent,caution,average,average,good,average,bad,bad,caution,good,good,caution,excellent,average,caution,caution,caution,excellent,bad,average,average,average,average,excellent,good,average,average,average,average
20230215_PROUMED_BC27,good,excellent,average,bad,excellent,excellent,excellent,bad,excellent,excellent,caution,caution,average,caution,excellent,excellent,excellent,excellent,caution,excellent,bad,excellent,excellent,bad,excellent,bad,bad,bad,bad,average,excellent,bad
20230215_PROUMED_BC42,good,good,good,good,excellent,caution,good,good,good,average,good,excellent,excellent,average,bad,excellent,good,caution,excellent,good,average,excellent,caution,excellent,caution,excellent,good,caution,caution,bad,good,bad
20230215_PROUMED_BC29,bad,caution,average,excellent,caution,average,caution,good,excellent,excellent,caution,excellent,good,excellent,good,caution,good,caution,good,excellent,good,average,caution,caution,average,excellent,average,bad,average,caution,average,average
20230215_PROUMED_BC19,bad,caution,bad,caution,bad,excellent,excellent,caution,excellent,caution,caution,bad,excellent,caution,excellent,average,excellent,excellent,bad,caution,caution,good,excellent,good,good,average,bad,good,caution,average,excellent,average
20230215_PROUMED_BC41,good,average,average,good,excellent,good,good,excellent,average,excellent,average,average,excellent,excellent,caution,caution,good,good,caution,excellent,average,good,good,excellent,good,good,average,good,excellent,good,excellent,excellent
20230215_PROUMED_BC22,good,caution,average,good,good,average,average,excellent,good,good,good,good,good,excellent,average,average,excellent,average,average,excellent,excellent,caution,average,excellent,average,good,average,excellent,excellent,caution,average,good
20230215_PROUMED_BC30,caution,caution,good,average,good,average,good,excellent,average,excellent,good,average,excellent,excellent,good,caution,caution,caution,good,excellent,excellent,good,average,average,excellent,good,caution,average,excellent,average,average,good
20230215_PROUMED_BC14,caution,excellent,excellent,average,excellent,bad,average,average,bad,caution,excellent,excellent,bad,excellent,good,average,bad,bad,excellent,good,excellent,excellent,bad,excellent,average,caution,excellent,excellent,good,bad,caution,caution
