,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230201_PROUMED_BC56,61.1,44.4,5.0,91.1,64.4,23.3,11.1,7.8,15.6,34.4,76.7,22.2,48.9,35.6,48.9,61.1,72.2,27.8,85.6,41.1,26.7,45.6,28.9,63.3,16.7,14.4,43.3,10.0,20.0,37.8,25.6,20.0
20230201_PROUMED_BC28,61.1,57.8,28.9,93.3,70.0,5.0,36.7,81.1,23.3,5.0,5.0,24.4,7.8,87.8,81.1,12.2,95.0,8.9,41.1,60.0,94.4,16.7,5.6,50.0,5.0,38.9,95.0,66.7,26.7,60.0,5.0,31.1
20230201_PROUMED_BC39,61.1,78.9,95.0,20.0,10.0,94.4,78.9,54.4,93.3,82.2,21.1,95.0,91.1,16.7,16.7,76.7,23.3,83.3,30.0,22.2,16.7,62.2,92.2,6.7,82.2,81.1,12.2,25.6,42.2,95.0,94.4,90.0
20230201_PROUMED_BC55,61.1,90.0,45.6,55.6,76.7,5.6,15.6,5.0,7.8,16.7,62.2,44.4,61.1,22.2,86.7,75.6,90.0,5.0,95.0,34.4,74.4,30.0,5.0,72.2,8.9,13.3,63.3,77.8,12.2,8.9,12.2,5.0
20230201_PROUMED_BC37,61.1,56.7,60.0,85.6,53.3,21.1,22.2,65.6,55.6,35.6,43.3,71.1,10.0,40.0,88.9,44.4,87.8,13.3,42.2,26.7,68.9,14.4,26.7,56.7,15.6,74.4,67.8,53.3,37.8,66.7,18.9,40.0
20230201_PROUMED_BC52,61.1,31.1,12.2,72.2,27.8,12.2,54.4,61.1,38.9,13.3,41.1,33.3,5.6,60.0,83.3,72.2,93.3,35.6,54.4,32.2,92.2,44.4,20.0,87.8,12.2,30.0,94.4,83.3,67.8,13.3,13.3,22.2
20230201_PROUMED_BC23,61.1,66.7,87.8,52.2,65.6,66.7,61.1,70.0,91.1,94.4,30.0,95.0,11.1,5.0,52.2,35.6,58.9,72.2,38.9,5.6,18.9,10.0,77.8,33.3,68.9,90.0,76.7,71.1,54.4,78.9,41.1,70.0
20230201_PROUMED_BC01,61.1,5.0,64.4,51.1,14.4,73.3,56.7,5.0,52.2,5.0,34.4,15.6,42.2,95.0,34.4,95.0,31.1,77.8,7.8,5.0,61.1,81.1,68.9,5.0,86.7,41.1,52.2,70.0,52.2,95.0,88.9,94.4
20230201_PROUMED_BC42,61.1,6.7,86.7,20.0,16.7,66.7,84.4,63.3,93.3,87.8,73.3,8.9,82.2,10.0,5.0,70.0,5.0,70.0,14.4,17.8,28.9,83.3,72.2,70.0,74.4,85.6,10.0,66.7,41.1,53.3,74.4,61.1
20230201_PROUMED_BC19,61.1,43.3,67.8,34.4,25.6,86.7,76.7,67.8,88.9,95.0,47.8,88.9,33.3,36.7,31.1,35.6,26.7,86.7,24.4,24.4,14.4,62.2,86.7,37.8,94.4,94.4,72.2,34.4,88.9,88.9,81.1,95.0
20230201_PROUMED_BC51,61.1,51.1,52.2,75.6,72.2,47.8,28.9,78.9,73.3,33.3,14.4,71.1,26.7,81.1,64.4,51.1,81.1,52.2,37.8,56.7,70.0,27.8,53.3,61.1,18.9,62.2,74.4,41.1,58.9,46.7,27.8,52.2
20230201_PROUMED_BC59,61.1,76.7,41.1,30.0,45.6,48.9,15.6,33.3,17.8,53.3,80.0,74.4,77.8,64.4,78.9,67.8,73.3,43.3,94.4,27.8,30.0,77.8,46.7,90.0,32.2,23.3,35.6,87.8,75.6,42.2,43.3,56.7
20230201_PROUMED_BC22,61.1,94.4,78.9,17.8,88.9,60.0,93.3,32.2,32.2,95.0,95.0,13.3,95.0,5.6,5.0,33.3,11.1,61.1,83.3,36.7,55.6,72.2,66.7,76.7,60.0,34.4,28.9,90.0,95.0,28.9,28.9,67.8
20230201_PROUMED_BC54,61.1,6.7,6.7,87.8,88.9,27.8,5.0,25.6,5.6,46.7,70.0,18.9,68.9,73.3,28.9,44.4,44.4,45.6,78.9,64.4,40.0,52.2,34.4,30.0,28.9,7.8,24.4,6.7,14.4,18.9,55.6,8.9
20230201_PROUMED_BC06,61.1,34.4,35.6,80.0,74.4,31.1,6.7,42.2,60.0,42.2,27.8,46.7,53.3,61.1,38.9,77.8,77.8,25.6,62.2,68.9,33.3,38.9,31.1,40.0,8.9,55.6,50.0,28.9,21.1,35.6,38.9,31.1
20230201_PROUMED_BC14,61.1,62.2,5.0,44.4,88.9,63.3,52.2,22.2,22.2,48.9,50.0,48.9,20.0,12.2,55.6,12.2,64.4,56.7,35.6,91.1,52.2,56.7,55.6,25.6,44.4,24.4,92.2,74.4,48.9,77.8,23.3,65.6
20230201_PROUMED_BC13,61.1,50.0,81.1,77.8,54.4,37.8,35.6,76.7,80.0,75.6,24.4,84.4,17.8,67.8,62.2,65.6,53.3,47.8,47.8,70.0,44.4,5.0,42.2,45.6,71.1,86.7,90.0,18.9,45.6,5.0,58.9,12.2
20230215_PROUMED_BC18,7.8,5.0,28.9,27.8,51.1,80.0,72.2,20.0,50.0,38.9,45.6,5.0,82.2,74.4,6.7,58.9,5.6,75.6,5.0,91.1,6.7,92.2,74.4,16.7,38.9,55.6,5.0,11.1,5.0,84.4,67.8,54.4
20230215_PROUMED_BC25,5.0,72.2,21.1,38.9,28.9,71.1,31.1,85.6,41.1,26.7,94.4,27.8,63.3,94.4,74.4,84.4,38.9,5.0,75.6,10.0,75.6,42.2,10.0,20.0,82.2,43.3,61.1,92.2,81.1,51.1,80.0,72.2
20230215_PROUMED_BC20,13.3,37.8,76.7,70.0,43.3,62.2,43.3,95.0,84.4,88.9,60.0,94.4,40.0,90.0,58.9,38.9,40.0,50.0,65.6,54.4,31.1,37.8,64.4,14.4,71.1,91.1,21.1,23.3,92.2,46.7,63.3,74.4
20230215_PROUMED_BC16,21.1,95.0,74.4,6.7,88.9,18.9,58.9,52.2,5.0,24.4,88.9,86.7,73.3,48.9,94.4,12.2,83.3,23.3,95.0,91.1,82.2,71.1,16.7,95.0,24.4,5.0,70.0,95.0,64.4,15.6,7.8,16.7
20230215_PROUMED_BC12,61.1,47.8,94.4,25.6,88.9,78.9,93.3,93.3,95.0,81.1,8.9,60.0,87.8,7.8,18.9,12.2,21.1,87.8,10.0,45.6,58.9,32.2,80.0,67.8,57.8,95.0,7.8,85.6,80.0,86.7,72.2,87.8
20230215_PROUMED_BC21,61.1,32.2,35.6,95.0,55.6,6.7,22.2,27.8,28.9,40.0,56.7,11.1,28.9,38.9,56.7,63.3,35.6,5.0,57.8,71.1,55.6,5.0,7.8,18.9,41.1,53.3,33.3,16.7,7.8,26.7,46.7,13.3
20230215_PROUMED_BC17,15.6,81.1,95.0,13.3,88.9,75.6,95.0,95.0,95.0,66.7,88.9,64.4,45.6,14.4,14.4,55.6,8.9,77.8,11.1,91.1,95.0,57.8,78.9,12.2,95.0,95.0,81.1,48.9,95.0,80.0,54.4,92.2
20230215_PROUMED_BC38,20.0,95.0,70.0,5.0,12.2,95.0,95.0,12.2,10.0,63.3,92.2,80.0,90.0,5.0,23.3,12.2,5.0,95.0,17.8,91.1,10.0,94.4,95.0,5.0,95.0,5.0,47.8,44.4,64.4,84.4,46.7,76.7
20230215_PROUMED_BC24,5.0,83.3,88.9,64.4,32.2,25.6,50.0,30.0,16.7,25.6,77.8,75.6,72.2,64.4,85.6,87.8,61.1,34.4,87.8,5.0,86.7,18.9,20.0,66.7,57.8,28.9,65.6,78.9,56.7,53.3,21.1,47.8
20230215_PROUMED_BC23,61.1,8.9,10.0,95.0,17.8,40.0,45.6,56.7,43.3,7.8,10.0,7.8,5.0,55.6,64.4,83.3,68.9,21.1,28.9,17.8,72.2,21.1,43.3,35.6,35.6,44.4,95.0,58.9,22.2,33.3,32.2,24.4
20230215_PROUMED_BC27,61.1,85.6,50.0,5.0,88.9,95.0,81.1,5.0,80.0,71.1,16.7,42.2,95.0,24.4,6.7,92.2,13.3,93.3,15.6,77.8,5.0,95.0,95.0,8.9,77.8,5.0,5.0,5.0,5.0,31.1,93.3,6.7
20230215_PROUMED_BC42,61.1,63.3,54.4,66.7,88.9,16.7,17.8,58.9,64.4,50.0,62.2,52.2,71.1,45.6,25.6,82.2,53.3,16.7,73.3,66.7,44.4,22.2,26.7,81.1,22.2,73.3,55.6,21.1,16.7,5.0,64.4,5.0
20230215_PROUMED_BC29,10.0,27.8,47.8,88.9,22.2,31.1,6.7,74.4,75.6,75.6,23.3,64.4,17.8,76.7,72.2,26.7,68.9,17.8,52.2,91.1,65.6,5.6,22.2,27.8,42.2,77.8,44.4,6.7,33.3,24.4,35.6,28.9
20230215_PROUMED_BC19,5.6,14.4,8.9,11.1,7.8,87.8,88.9,14.4,84.4,30.0,12.2,5.0,84.4,28.9,10.0,48.9,15.6,92.2,5.0,15.6,11.1,85.6,83.3,57.8,52.2,32.2,5.0,64.4,31.1,44.4,90.0,45.6
20230215_PROUMED_BC41,61.1,37.8,38.9,54.4,88.9,54.4,31.1,90.0,45.6,71.1,32.2,55.6,57.8,92.2,28.9,12.2,34.4,63.3,26.7,91.1,48.9,55.6,61.1,83.3,66.7,70.0,42.2,54.4,71.1,62.2,85.6,78.9
20230215_PROUMED_BC22,61.1,21.1,44.4,67.8,60.0,40.0,70.0,87.8,55.6,64.4,67.8,54.4,24.4,78.9,67.8,31.1,62.2,32.2,46.7,91.1,77.8,33.3,38.9,73.3,37.8,62.2,36.7,81.1,88.9,21.1,33.3,50.0
20230215_PROUMED_BC30,23.3,24.4,56.7,44.4,67.8,34.4,67.8,83.3,47.8,85.6,65.6,32.2,40.0,83.3,50.0,12.2,32.2,30.0,63.3,81.1,82.2,51.1,35.6,42.2,77.8,66.7,22.2,44.4,86.7,38.9,50.0,63.3
20230215_PROUMED_BC14,13.3,91.1,82.2,47.8,88.9,5.0,65.6,36.7,5.0,14.4,86.7,38.9,35.6,71.1,95.0,40.0,75.6,10.0,91.1,51.1,95.0,7.8,5.0,92.2,46.7,15.6,87.8,95.0,72.2,8.9,11.1,17.8
