,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230307_ST_BC58,average,caution,average,good,good,excellent,excellent,excellent,excellent,caution,caution,caution,caution,average,average,caution,bad,good,caution,caution,excellent,average,average,caution,caution,average,caution,excellent,excellent,caution,caution,good,caution,good,caution,caution,caution,good,caution
20230307_ST_BC65,average,excellent,average,average,good,average,good,good,caution,excellent,good,good,average,good,good,good,average,average,good,excellent,good,good,average,caution,good,good,bad,excellent,good,excellent,excellent,good,average,good,average,good,average,good,good
20230307_ST_BC80,average,bad,average,excellent,caution,excellent,good,good,excellent,average,caution,caution,caution,caution,caution,caution,bad,caution,average,average,good,bad,average,excellent,average,caution,caution,excellent,good,caution,caution,excellent,excellent,bad,bad,caution,caution,bad,bad
20230307_ST_BC81,average,caution,average,good,caution,excellent,excellent,excellent,good,excellent,average,excellent,average,caution,average,excellent,caution,average,caution,excellent,average,caution,average,average,caution,average,average,excellent,excellent,average,good,good,average,caution,excellent,good,bad,good,caution
20230307_ST_BC86,average,caution,average,bad,good,caution,good,bad,excellent,bad,good,good,caution,average,bad,good,good,caution,excellent,bad,bad,excellent,average,average,bad,good,good,bad,good,average,good,bad,caution,caution,average,bad,caution,caution,bad
20230307_ST_BC79,average,caution,average,good,bad,good,excellent,excellent,excellent,good,caution,bad,average,excellent,caution,bad,caution,excellent,caution,caution,excellent,caution,average,caution,bad,good,caution,good,good,caution,average,caution,bad,good,caution,caution,bad,average,caution
20230307_ST_BC61,excellent,bad,average,caution,excellent,excellent,good,excellent,excellent,caution,good,good,average,caution,caution,excellent,caution,excellent,excellent,caution,caution,good,average,average,bad,caution,caution,caution,average,caution,good,average,average,good,average,caution,caution,excellent,caution
20230307_ST_BC67,average,caution,average,caution,good,good,average,excellent,excellent,excellent,caution,caution,excellent,caution,average,caution,caution,average,caution,excellent,good,average,average,caution,caution,good,excellent,excellent,average,caution,good,good,caution,good,good,good,bad,good,caution
20230307_ST_BC59,excellent,bad,average,bad,excellent,excellent,bad,caution,excellent,bad,average,average,caution,caution,bad,good,bad,bad,excellent,bad,bad,caution,average,average,caution,average,good,bad,bad,bad,caution,caution,excellent,good,caution,bad,excellent,caution,caution
20230307_ST_BC66,average,average,excellent,caution,caution,good,excellent,average,average,caution,average,average,bad,good,caution,caution,caution,caution,excellent,caution,excellent,bad,average,excellent,good,caution,average,caution,excellent,average,bad,average,good,bad,caution,caution,excellent,excellent,good
20230307_ST_BC71,average,caution,average,caution,caution,good,excellent,good,excellent,caution,caution,average,good,caution,caution,caution,caution,good,excellent,caution,excellent,caution,average,caution,excellent,bad,good,caution,good,caution,caution,good,caution,good,caution,caution,average,average,average
20230307_ST_BC83,average,caution,average,bad,average,caution,good,bad,good,caution,caution,caution,average,caution,caution,caution,good,caution,caution,caution,average,excellent,average,average,average,average,excellent,caution,good,caution,caution,bad,excellent,caution,average,caution,caution,bad,caution
20230307_ST_BC64,average,caution,average,excellent,caution,caution,excellent,bad,caution,good,caution,bad,caution,bad,bad,average,good,caution,caution,bad,good,caution,average,caution,average,good,excellent,good,excellent,caution,caution,caution,excellent,good,caution,bad,bad,caution,bad
20230307_ST_BC63,average,bad,average,bad,average,good,good,excellent,excellent,caution,caution,bad,average,good,caution,bad,caution,good,caution,caution,excellent,excellent,average,caution,caution,excellent,caution,caution,average,caution,average,caution,caution,good,caution,caution,caution,caution,caution
20230307_ST_BC69,excellent,good,excellent,good,average,average,average,excellent,average,excellent,good,average,good,good,average,average,average,average,good,excellent,good,good,average,good,average,good,caution,excellent,average,good,excellent,good,average,caution,good,excellent,average,excellent,good
20230131_ST_BC49,average,caution,average,bad,caution,average,caution,bad,average,bad,bad,bad,bad,caution,bad,average,average,bad,good,bad,bad,caution,average,average,average,average,average,bad,caution,bad,caution,bad,good,caution,caution,bad,average,caution,bad
20230131_ST_BC60,average,caution,average,caution,bad,excellent,excellent,excellent,good,caution,average,caution,average,good,caution,bad,caution,excellent,caution,caution,excellent,good,average,caution,bad,average,average,caution,excellent,caution,average,caution,bad,good,caution,caution,average,caution,caution
20230131_ST_BC50,average,caution,average,excellent,bad,average,caution,good,good,average,caution,bad,caution,good,caution,caution,average,excellent,caution,good,caution,caution,average,caution,bad,good,excellent,average,bad,bad,caution,bad,bad,good,bad,average,caution,bad,caution
20230131_ST_BC56,average,caution,average,bad,caution,excellent,average,average,good,caution,bad,caution,good,caution,caution,average,caution,average,average,caution,caution,good,average,caution,caution,excellent,good,caution,caution,caution,average,good,average,good,good,caution,caution,bad,caution
20230131_ST_BC57,average,caution,average,caution,good,good,average,good,average,caution,bad,bad,good,caution,caution,caution,caution,caution,excellent,average,excellent,average,average,average,average,caution,average,caution,average,caution,average,good,average,good,average,average,caution,average,average
20230131_ST_BC46,average,caution,average,caution,caution,excellent,caution,good,good,good,caution,caution,average,caution,caution,caution,bad,good,average,good,good,good,average,caution,caution,average,excellent,good,caution,caution,caution,good,average,good,caution,caution,average,caution,caution
20230131_ST_BC55,average,good,average,excellent,caution,caution,good,excellent,caution,average,excellent,bad,caution,excellent,average,caution,good,excellent,caution,caution,good,caution,average,excellent,caution,average,average,caution,good,excellent,caution,caution,bad,bad,caution,excellent,caution,average,average
20230131_ST_BC52,average,average,average,average,bad,caution,caution,good,caution,excellent,caution,caution,good,excellent,good,caution,good,excellent,average,excellent,caution,caution,average,caution,good,caution,good,good,bad,average,caution,caution,bad,good,average,average,good,caution,average
20230131_ST_BC53,average,caution,average,average,caution,excellent,bad,bad,good,bad,caution,caution,bad,bad,bad,average,bad,bad,average,caution,bad,caution,average,average,average,average,excellent,bad,bad,bad,bad,good,good,good,caution,bad,average,bad,bad
20230131_ST_BC44,average,caution,average,caution,average,excellent,good,bad,average,bad,caution,average,bad,bad,bad,caution,bad,bad,excellent,bad,bad,caution,average,caution,average,excellent,excellent,bad,excellent,caution,bad,bad,excellent,good,bad,bad,caution,caution,bad
20230131_ST_BC58,average,caution,average,bad,bad,excellent,excellent,good,good,caution,caution,bad,good,caution,caution,average,caution,average,good,caution,caution,good,average,caution,caution,good,good,caution,average,caution,average,average,average,good,good,average,caution,caution,caution
20230131_ST_BC42,average,good,average,good,caution,bad,bad,average,bad,caution,average,average,average,excellent,good,caution,excellent,excellent,average,average,caution,bad,average,caution,caution,caution,excellent,good,caution,good,caution,caution,caution,good,caution,caution,good,caution,average
20230131_ST_BC43,average,excellent,average,excellent,bad,good,excellent,average,caution,caution,bad,average,caution,average,average,caution,caution,bad,excellent,caution,good,bad,average,excellent,excellent,caution,bad,caution,good,average,caution,excellent,excellent,good,caution,excellent,good,excellent,excellent
20230131_ST_BC47,average,caution,average,average,good,good,excellent,caution,good,bad,caution,caution,bad,bad,bad,average,caution,bad,excellent,bad,caution,bad,average,caution,average,caution,excellent,bad,excellent,caution,bad,caution,excellent,good,caution,caution,caution,average,caution
20230131_ST_BC51,average,excellent,average,good,caution,caution,caution,caution,caution,average,excellent,excellent,average,average,good,good,good,caution,good,average,caution,caution,average,excellent,excellent,caution,caution,average,caution,excellent,average,excellent,excellent,good,excellent,excellent,excellent,excellent,excellent
20230131_ST_BC59,average,caution,average,caution,caution,excellent,average,average,good,excellent,caution,caution,average,caution,caution,caution,bad,average,caution,excellent,excellent,good,average,caution,caution,caution,caution,good,average,caution,average,excellent,good,good,average,caution,average,bad,caution
20230131_ST_BC54,average,average,average,caution,caution,good,good,good,good,excellent,caution,caution,excellent,caution,caution,caution,caution,good,caution,good,good,good,average,caution,caution,excellent,good,good,average,caution,good,average,caution,good,good,average,good,average,average
20230131_ST_BC48,average,caution,average,bad,bad,good,caution,caution,good,caution,caution,bad,good,caution,caution,bad,caution,caution,good,caution,caution,caution,average,caution,excellent,caution,good,caution,caution,caution,caution,average,good,good,good,caution,good,good,average
20230131_ST_BC45,average,average,average,average,excellent,caution,caution,average,caution,excellent,good,good,excellent,excellent,excellent,average,excellent,excellent,good,excellent,good,excellent,average,caution,caution,excellent,average,good,caution,good,excellent,caution,caution,good,good,average,good,average,average
20230201_PROUMED_BC34,average,average,average,excellent,average,average,good,excellent,good,excellent,good,good,average,excellent,average,average,average,excellent,caution,good,excellent,average,average,average,bad,good,good,good,average,average,good,bad,bad,caution,caution,average,bad,caution,caution
20230201_PROUMED_BC32,average,good,average,average,good,caution,average,good,caution,excellent,good,good,excellent,excellent,good,good,good,excellent,good,good,good,good,average,average,caution,good,caution,good,good,good,excellent,average,caution,good,good,good,caution,excellent,average
20230201_PROUMED_BC11,average,average,average,caution,excellent,average,excellent,good,average,average,average,caution,good,good,caution,bad,average,excellent,excellent,good,excellent,average,average,caution,bad,caution,bad,average,excellent,average,good,bad,caution,good,average,average,caution,average,average
20230201_PROUMED_BC40,excellent,excellent,average,good,excellent,caution,caution,caution,caution,good,excellent,excellent,average,average,excellent,excellent,good,average,good,caution,caution,excellent,average,good,excellent,average,caution,good,average,excellent,excellent,excellent,good,caution,excellent,excellent,average,excellent,excellent
20230201_PROUMED_BC04,excellent,average,average,excellent,average,caution,average,caution,bad,caution,average,average,caution,average,good,good,excellent,caution,caution,caution,caution,bad,average,good,good,bad,caution,caution,good,good,bad,average,excellent,good,caution,caution,caution,caution,caution
20230201_PROUMED_BC29,average,average,average,caution,average,good,excellent,excellent,average,excellent,average,caution,excellent,average,average,caution,caution,excellent,average,excellent,excellent,good,average,caution,bad,excellent,bad,good,excellent,average,excellent,average,caution,good,average,average,caution,average,caution
20230201_PROUMED_BC47,average,average,average,excellent,average,excellent,bad,excellent,average,excellent,bad,caution,caution,excellent,caution,bad,caution,good,excellent,excellent,good,caution,average,caution,caution,good,excellent,excellent,bad,bad,caution,caution,caution,good,bad,average,bad,caution,caution
20230201_PROUMED_BC33,excellent,average,average,good,caution,average,excellent,excellent,average,caution,average,excellent,caution,excellent,average,caution,average,excellent,caution,caution,excellent,caution,average,good,good,average,bad,caution,excellent,good,average,caution,bad,caution,caution,good,caution,excellent,good
20230201_PROUMED_BC48,average,good,average,excellent,good,caution,average,excellent,caution,caution,average,average,caution,excellent,good,caution,good,excellent,average,caution,good,caution,average,average,caution,caution,caution,caution,average,good,caution,caution,caution,caution,caution,average,average,good,average
20230201_PROUMED_BC45,excellent,good,average,average,average,average,caution,average,average,excellent,good,excellent,good,average,good,good,average,good,good,excellent,caution,good,average,average,caution,average,good,good,caution,average,good,excellent,average,good,excellent,good,average,excellent,good
20230201_PROUMED_BC09,excellent,excellent,average,average,excellent,caution,excellent,good,bad,caution,good,excellent,good,good,excellent,excellent,excellent,average,excellent,average,good,excellent,average,excellent,good,good,bad,caution,excellent,excellent,excellent,caution,caution,caution,excellent,excellent,average,excellent,good
20230215_PROUMED_BC26,average,average,average,caution,caution,average,average,excellent,average,good,bad,caution,excellent,excellent,average,caution,average,excellent,average,good,good,average,average,excellent,bad,caution,caution,excellent,good,average,good,caution,caution,bad,average,caution,caution,caution,caution
20230215_PROUMED_BC15,excellent,excellent,bad,excellent,good,bad,caution,average,bad,excellent,good,average,caution,excellent,excellent,good,excellent,good,average,excellent,caution,average,average,excellent,good,good,good,good,caution,excellent,average,caution,caution,bad,average,excellent,good,caution,excellent
20230215_PROUMED_BC28,average,good,bad,caution,excellent,caution,caution,average,caution,excellent,good,good,excellent,good,good,good,good,average,caution,excellent,average,excellent,average,good,good,average,caution,good,average,good,excellent,average,average,caution,excellent,good,excellent,good,excellent
20230215_PROUMED_BC40,average,average,average,caution,bad,average,bad,caution,average,excellent,average,caution,average,caution,average,average,average,average,caution,excellent,bad,average,average,excellent,good,excellent,good,good,bad,caution,caution,good,good,bad,average,caution,average,caution,caution
20230215_PROUMED_BC39,average,caution,bad,average,caution,average,excellent,excellent,good,caution,average,caution,caution,caution,caution,caution,average,bad,excellent,caution,excellent,caution,average,good,average,caution,average,caution,excellent,good,caution,caution,excellent,caution,bad,average,caution,excellent,caution
20230215_PROUMED_BC35,average,average,bad,bad,caution,good,good,average,average,caution,bad,good,good,caution,caution,caution,caution,caution,excellent,caution,average,average,average,excellent,good,caution,caution,caution,excellent,average,average,good,good,caution,average,caution,good,caution,average
20230215_PROUMED_BC13,average,caution,average,caution,good,excellent,caution,good,good,excellent,excellent,excellent,good,caution,average,excellent,caution,good,caution,average,average,excellent,average,excellent,caution,caution,good,good,caution,average,good,good,caution,bad,excellent,average,caution,average,caution
20230131_NURI_BC26,average,excellent,average,good,average,bad,caution,caution,bad,average,good,average,average,excellent,excellent,good,excellent,good,good,caution,caution,average,average,good,good,caution,average,caution,caution,excellent,average,average,caution,good,average,excellent,excellent,average,excellent
20230131_NURI_BC18,average,excellent,average,excellent,average,bad,average,caution,bad,average,excellent,good,caution,excellent,excellent,excellent,excellent,good,caution,average,average,average,average,excellent,good,average,caution,average,caution,excellent,average,caution,caution,good,good,excellent,good,caution,excellent
20230131_NURI_BC25,average,excellent,average,average,good,caution,caution,caution,caution,good,good,good,average,excellent,excellent,good,excellent,good,caution,good,caution,good,average,caution,good,excellent,good,average,caution,good,average,average,average,good,good,good,good,average,good
20230131_NURI_BC05,excellent,excellent,average,good,good,average,caution,average,caution,average,good,excellent,average,caution,good,excellent,average,caution,average,average,caution,good,average,excellent,excellent,average,caution,average,average,good,good,excellent,good,caution,excellent,excellent,excellent,excellent,excellent
20230131_NURI_BC36,average,good,average,good,excellent,bad,average,caution,bad,good,excellent,excellent,good,good,excellent,excellent,excellent,caution,excellent,good,average,excellent,average,good,excellent,excellent,bad,average,average,excellent,excellent,average,average,good,excellent,excellent,excellent,good,excellent
20230131_NURI_BC20,average,excellent,average,good,average,caution,average,caution,caution,good,excellent,average,good,good,excellent,good,excellent,average,caution,good,average,average,average,excellent,good,excellent,average,good,average,excellent,good,good,average,good,good,excellent,excellent,average,excellent
20230131_NURI_BC02,average,excellent,average,caution,caution,caution,caution,caution,caution,good,average,caution,excellent,average,average,average,good,caution,good,caution,caution,average,average,average,good,caution,average,average,caution,good,average,good,average,good,good,average,average,good,good
20230131_NURI_BC16,average,excellent,average,good,good,bad,average,caution,caution,excellent,excellent,good,average,good,excellent,excellent,excellent,average,good,excellent,average,good,average,good,excellent,excellent,average,good,average,excellent,good,good,average,good,good,excellent,excellent,good,excellent
20230131_NURI_BC03,average,caution,average,excellent,excellent,good,excellent,excellent,good,excellent,excellent,excellent,caution,good,good,excellent,caution,excellent,caution,good,excellent,caution,average,average,caution,caution,caution,excellent,excellent,good,average,caution,bad,good,caution,good,caution,good,average
20230131_NURI_BC10,average,excellent,average,good,average,caution,average,good,caution,caution,average,excellent,caution,average,good,excellent,good,caution,excellent,average,average,average,average,excellent,excellent,average,bad,caution,good,good,good,excellent,good,good,good,excellent,excellent,excellent,excellent
20230131_NURI_BC32,average,caution,average,excellent,average,excellent,caution,average,average,caution,bad,good,caution,caution,caution,caution,bad,bad,good,average,good,caution,average,excellent,excellent,average,bad,caution,average,caution,caution,excellent,excellent,bad,bad,caution,average,caution,caution
20230131_NURI_BC12,average,average,average,average,excellent,excellent,caution,caution,good,caution,excellent,excellent,good,bad,average,excellent,caution,average,average,average,caution,excellent,average,caution,caution,caution,good,caution,caution,average,good,excellent,good,good,excellent,good,good,average,good
20230131_NURI_BC21,average,excellent,average,average,excellent,bad,average,caution,caution,good,excellent,excellent,excellent,good,excellent,excellent,excellent,good,good,good,average,excellent,average,caution,caution,excellent,average,average,good,excellent,excellent,caution,average,good,excellent,good,good,good,good
20230131_NURI_BC07,average,excellent,average,good,caution,caution,caution,good,bad,excellent,average,average,caution,excellent,excellent,average,excellent,good,caution,excellent,average,average,average,average,good,good,average,good,caution,good,average,average,caution,good,caution,average,good,caution,good
20230131_NURI_BC38,average,good,average,excellent,caution,caution,average,caution,caution,good,bad,caution,bad,good,good,caution,excellent,caution,caution,good,average,caution,average,excellent,excellent,good,average,excellent,caution,average,bad,average,good,bad,average,excellent,good,average,good
20230131_NURI_BC24,average,average,average,caution,caution,good,caution,caution,average,average,average,average,excellent,bad,average,average,caution,caution,caution,average,caution,good,average,caution,average,average,good,good,caution,caution,average,excellent,good,good,good,caution,excellent,caution,good
20230131_NURI_BC39,excellent,average,average,average,excellent,caution,average,average,bad,average,excellent,excellent,excellent,good,excellent,excellent,good,caution,good,good,average,excellent,average,good,excellent,caution,caution,average,average,excellent,excellent,average,average,good,excellent,good,good,good,good
20230131_NURI_BC23,average,caution,average,caution,excellent,good,excellent,excellent,good,caution,excellent,excellent,excellent,caution,average,excellent,caution,average,caution,average,excellent,excellent,average,caution,caution,caution,caution,caution,excellent,good,excellent,average,caution,good,excellent,good,average,good,good
20230131_NURI_BC35,average,good,average,average,excellent,caution,good,good,caution,average,excellent,excellent,excellent,excellent,excellent,good,excellent,excellent,average,average,good,good,average,average,caution,caution,caution,average,good,excellent,excellent,caution,bad,caution,good,excellent,average,excellent,good
20230131_NURI_BC01,average,good,average,excellent,caution,bad,caution,average,bad,average,good,caution,caution,excellent,good,average,excellent,excellent,excellent,good,caution,caution,average,good,caution,excellent,good,average,caution,excellent,caution,caution,caution,caution,caution,good,caution,caution,average
20230131_NURI_BC27,average,good,average,caution,excellent,average,caution,caution,caution,good,excellent,good,good,average,excellent,excellent,average,caution,good,good,caution,excellent,average,good,average,caution,average,average,caution,excellent,excellent,good,good,good,excellent,excellent,excellent,good,excellent
20230131_NURI_BC29,excellent,good,average,average,good,caution,average,good,caution,average,good,good,good,good,excellent,good,good,good,caution,good,average,excellent,average,good,good,caution,caution,average,good,excellent,excellent,good,caution,good,good,good,excellent,good,excellent
20230131_NURI_BC19,average,excellent,average,average,good,average,average,caution,average,excellent,excellent,good,excellent,average,good,excellent,average,average,caution,excellent,average,excellent,average,good,excellent,excellent,caution,good,average,good,excellent,excellent,average,good,excellent,excellent,excellent,excellent,excellent
20230131_NURI_BC22,average,good,average,good,good,bad,good,good,caution,average,excellent,average,average,excellent,good,average,excellent,excellent,average,caution,good,caution,average,caution,caution,bad,caution,average,average,excellent,caution,caution,caution,good,average,average,good,good,good
20230131_NURI_BC30,average,good,average,caution,good,caution,caution,caution,caution,caution,good,good,excellent,good,excellent,good,excellent,average,good,caution,caution,excellent,average,good,good,good,excellent,caution,caution,average,excellent,average,good,good,excellent,average,average,average,average
20230131_NURI_BC08,average,good,average,caution,average,average,caution,caution,caution,caution,good,good,excellent,average,good,good,average,average,good,caution,caution,excellent,average,good,excellent,caution,caution,caution,caution,good,excellent,excellent,average,good,excellent,good,excellent,excellent,excellent
20230131_NURI_BC14,average,average,average,excellent,caution,average,bad,bad,good,caution,average,caution,caution,caution,caution,average,average,good,caution,average,caution,caution,average,caution,caution,good,excellent,caution,bad,bad,caution,bad,average,good,caution,caution,good,bad,average
20230131_NURI_BC13,excellent,good,average,average,good,average,caution,caution,average,average,average,good,good,average,good,excellent,average,average,average,good,caution,good,average,average,good,excellent,excellent,average,caution,good,good,excellent,good,good,excellent,good,good,good,good
