,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230322_PROUMED_BC47,excellent,good,caution,good,caution,caution,average,caution,average,bad,caution,average,caution,good,average,average,good,bad,excellent,caution,caution,caution,average,good,good,excellent,caution,caution,average,good,caution,caution,caution,caution,average,bad,caution,good,caution
20230322_PROUMED_BC67,excellent,good,caution,average,good,average,caution,good,caution,good,good,good,good,excellent,good,average,good,excellent,caution,good,good,average,average,good,caution,caution,good,caution,average,excellent,good,caution,average,caution,good,excellent,caution,excellent,good
20230322_PROUMED_BC69,average,average,good,excellent,caution,excellent,excellent,excellent,excellent,excellent,average,caution,caution,average,average,caution,caution,excellent,average,excellent,excellent,caution,average,average,caution,good,bad,excellent,excellent,average,caution,good,caution,caution,caution,average,bad,good,caution
20230322_PROUMED_BC62,average,average,caution,excellent,average,good,caution,average,good,caution,excellent,excellent,caution,caution,average,excellent,caution,bad,caution,caution,caution,caution,average,caution,excellent,good,excellent,caution,caution,good,caution,excellent,good,average,average,excellent,caution,excellent,excellent
20230322_PROUMED_BC60,average,average,good,bad,caution,bad,caution,bad,bad,caution,caution,caution,excellent,good,average,caution,excellent,average,excellent,caution,caution,good,average,average,caution,average,excellent,caution,caution,average,good,bad,caution,caution,excellent,average,bad,caution,caution
20230322_PROUMED_BC54,average,caution,bad,caution,caution,excellent,bad,average,good,average,caution,caution,average,caution,caution,average,caution,average,good,average,caution,average,average,excellent,caution,average,good,caution,bad,bad,caution,excellent,excellent,bad,average,caution,average,caution,caution
20230322_PROUMED_BC68,average,caution,caution,caution,excellent,good,excellent,excellent,average,excellent,excellent,excellent,excellent,average,good,good,caution,excellent,caution,excellent,excellent,excellent,average,average,bad,excellent,caution,caution,excellent,good,excellent,average,average,caution,good,good,caution,good,caution
20230322_PROUMED_BC40,average,caution,caution,caution,good,good,average,average,average,average,bad,caution,good,caution,caution,caution,caution,average,caution,average,excellent,caution,average,excellent,caution,bad,caution,average,good,caution,caution,good,excellent,bad,good,caution,average,excellent,average
20230322_PROUMED_BC37,average,good,good,excellent,caution,bad,caution,bad,caution,excellent,average,average,caution,good,good,good,excellent,average,caution,average,caution,caution,average,excellent,excellent,average,good,caution,caution,good,caution,caution,caution,caution,average,good,good,bad,good
20230322_PROUMED_BC58,average,good,good,excellent,caution,bad,caution,average,average,good,average,caution,caution,excellent,excellent,average,excellent,excellent,caution,excellent,average,caution,average,caution,caution,good,average,good,caution,good,caution,caution,bad,average,caution,caution,caution,bad,caution
20230322_PROUMED_BC53,excellent,caution,good,excellent,good,excellent,good,good,good,good,caution,excellent,caution,bad,average,average,bad,caution,excellent,good,good,caution,average,average,excellent,good,bad,good,good,caution,caution,excellent,average,caution,caution,average,average,bad,average
20230322_PROUMED_BC42,average,caution,caution,excellent,excellent,excellent,caution,caution,excellent,caution,caution,good,bad,bad,good,average,caution,caution,caution,caution,caution,caution,average,good,good,average,good,good,caution,caution,bad,excellent,average,caution,caution,caution,average,caution,average
20230322_PROUMED_BC38,average,good,good,excellent,excellent,excellent,caution,average,good,good,good,good,average,bad,average,good,bad,caution,caution,average,caution,average,average,average,excellent,average,good,caution,caution,caution,average,excellent,excellent,caution,excellent,good,average,good,good
20230322_PROUMED_BC48,average,caution,caution,good,good,excellent,good,average,excellent,caution,average,average,caution,caution,caution,caution,bad,caution,caution,caution,good,caution,average,excellent,average,good,bad,excellent,excellent,caution,caution,good,average,caution,bad,caution,caution,average,caution
20230322_PROUMED_BC56,average,caution,caution,bad,good,average,bad,bad,excellent,bad,caution,average,bad,caution,bad,caution,good,bad,excellent,bad,bad,average,average,average,good,good,excellent,good,caution,bad,caution,bad,caution,caution,caution,caution,caution,average,caution
20230322_PROUMED_BC59,average,average,caution,good,average,caution,excellent,bad,excellent,caution,bad,caution,caution,caution,caution,bad,excellent,caution,caution,caution,excellent,bad,average,caution,average,bad,caution,good,excellent,average,bad,bad,caution,average,caution,bad,good,caution,caution
20230322_PROUMED_BC49,average,caution,bad,caution,caution,excellent,caution,average,average,caution,average,caution,average,caution,caution,caution,bad,caution,excellent,caution,good,good,average,excellent,good,good,good,average,caution,caution,average,excellent,excellent,caution,average,caution,average,caution,caution
20230322_PROUMED_BC52,average,good,bad,average,average,caution,average,caution,bad,excellent,good,average,good,excellent,good,caution,excellent,good,average,good,good,caution,average,average,caution,caution,caution,caution,average,excellent,caution,caution,average,caution,average,good,excellent,good,excellent
20230322_PROUMED_BC43,average,average,good,excellent,good,average,excellent,excellent,good,caution,caution,good,caution,good,good,caution,average,good,caution,average,excellent,caution,average,excellent,caution,good,bad,excellent,excellent,average,caution,average,caution,caution,caution,good,good,excellent,excellent
20230322_PROUMED_BC41,average,caution,good,excellent,excellent,good,good,caution,excellent,bad,bad,average,bad,bad,average,good,caution,bad,caution,bad,bad,bad,average,good,good,bad,average,excellent,excellent,caution,bad,average,caution,average,caution,bad,average,caution,bad
20230322_PROUMED_BC64,average,caution,caution,average,caution,caution,excellent,bad,excellent,bad,caution,bad,bad,average,caution,bad,good,bad,caution,bad,excellent,bad,average,average,average,caution,caution,excellent,excellent,average,bad,bad,bad,caution,bad,bad,average,bad,bad
20230322_PROUMED_BC51,average,excellent,good,caution,caution,bad,bad,caution,bad,good,average,caution,good,excellent,good,average,excellent,excellent,caution,excellent,caution,average,average,average,caution,caution,good,caution,bad,good,caution,caution,caution,caution,average,average,caution,bad,caution
20230322_PROUMED_BC63,excellent,average,caution,caution,bad,average,caution,caution,bad,good,caution,good,excellent,caution,caution,caution,average,caution,excellent,good,good,excellent,average,excellent,excellent,good,bad,average,caution,caution,good,excellent,excellent,caution,excellent,excellent,excellent,excellent,excellent
20230322_PROUMED_BC28,average,caution,good,caution,average,excellent,caution,average,average,good,average,caution,good,bad,caution,average,caution,caution,caution,excellent,caution,good,average,caution,average,good,average,average,caution,caution,good,excellent,excellent,average,excellent,average,good,average,average
20230322_PROUMED_BC50,average,good,good,excellent,caution,bad,caution,caution,caution,good,good,caution,caution,excellent,good,caution,excellent,excellent,caution,good,caution,caution,average,caution,excellent,caution,good,average,caution,good,caution,caution,bad,average,caution,good,caution,bad,average
20230410_PROUMED_BC72,average,average,good,excellent,average,excellent,caution,excellent,excellent,good,caution,average,caution,average,caution,average,caution,excellent,good,excellent,average,caution,average,good,bad,caution,good,average,caution,caution,caution,good,caution,caution,bad,good,bad,caution,caution
20230410_PROUMED_BC73,average,good,good,average,average,bad,bad,caution,bad,excellent,caution,average,average,excellent,good,average,excellent,average,average,excellent,caution,caution,average,good,excellent,caution,good,caution,bad,good,caution,average,average,caution,average,average,caution,average,caution
20230424_ST_BC44,average,caution,good,bad,good,caution,excellent,caution,average,caution,caution,caution,average,average,bad,caution,good,good,excellent,bad,excellent,excellent,average,average,caution,caution,bad,excellent,excellent,caution,good,bad,caution,caution,caution,bad,average,caution,caution
20230424_ST_BC45,average,caution,good,average,average,good,excellent,good,excellent,bad,caution,caution,bad,good,caution,bad,bad,average,excellent,bad,excellent,caution,average,excellent,bad,average,good,excellent,excellent,caution,caution,bad,caution,bad,bad,caution,caution,caution,caution
20230328_PROUMED_BC31,average,caution,bad,good,bad,excellent,average,average,good,excellent,average,caution,good,bad,caution,average,bad,average,excellent,caution,caution,caution,average,good,average,good,caution,good,average,caution,average,excellent,excellent,caution,good,caution,average,caution,average
20230328_PROUMED_BC24,average,average,bad,average,bad,average,good,excellent,caution,good,caution,excellent,good,good,good,average,average,average,caution,good,good,average,average,excellent,good,average,caution,average,good,average,average,average,average,caution,average,good,excellent,excellent,excellent
20230328_PROUMED_BC25,average,caution,good,good,bad,good,excellent,excellent,excellent,caution,bad,caution,bad,good,caution,bad,caution,good,excellent,caution,good,bad,average,good,bad,bad,caution,excellent,excellent,caution,bad,bad,bad,caution,bad,bad,bad,caution,bad
20230328_PROUMED_BC23,average,caution,bad,bad,caution,good,excellent,average,average,caution,caution,caution,excellent,caution,caution,caution,caution,caution,caution,caution,excellent,caution,average,excellent,average,caution,caution,good,excellent,caution,average,good,excellent,bad,excellent,caution,average,good,caution
20230328_PROUMED_BC30,average,caution,caution,good,bad,excellent,excellent,good,good,good,average,caution,good,bad,average,average,caution,average,good,excellent,average,caution,average,average,good,good,caution,excellent,excellent,caution,good,excellent,good,caution,average,caution,caution,caution,caution
20230328_PROUMED_BC29,average,excellent,caution,bad,caution,caution,good,caution,caution,bad,average,average,caution,excellent,average,average,excellent,caution,caution,caution,bad,average,average,average,caution,average,average,average,good,good,caution,bad,caution,caution,average,caution,excellent,average,average
20230328_PROUMED_BC26,average,excellent,bad,average,bad,caution,bad,average,caution,excellent,good,bad,average,good,average,average,good,average,caution,excellent,bad,good,average,good,good,average,excellent,caution,bad,average,average,good,good,caution,good,good,caution,good,average
20230328_PROUMED_BC27,average,average,caution,caution,caution,good,bad,caution,average,caution,caution,caution,excellent,bad,caution,average,caution,caution,average,average,bad,good,average,excellent,average,caution,excellent,caution,bad,bad,average,good,excellent,bad,excellent,average,excellent,average,good
20230328_PROUMED_BC22,average,caution,caution,caution,caution,caution,bad,bad,excellent,bad,bad,caution,bad,bad,bad,good,good,bad,caution,bad,bad,bad,average,good,average,bad,excellent,good,bad,bad,bad,bad,bad,caution,caution,bad,caution,caution,bad
20230328_PROUMED_BC21,average,caution,bad,caution,caution,caution,bad,bad,excellent,bad,bad,caution,bad,bad,bad,good,good,bad,caution,bad,bad,bad,average,caution,average,bad,excellent,good,bad,bad,bad,bad,bad,average,caution,bad,caution,caution,bad
20230328_PROUMED_BC28,excellent,good,bad,caution,average,average,average,good,bad,caution,caution,excellent,excellent,average,good,good,average,caution,excellent,caution,caution,good,average,excellent,excellent,caution,bad,caution,good,good,excellent,excellent,excellent,caution,excellent,good,excellent,excellent,excellent
20230322_ST_BC16,average,average,good,good,average,caution,average,caution,caution,average,good,average,good,average,good,good,good,average,caution,good,average,average,average,average,good,average,average,bad,average,good,good,good,average,average,excellent,average,good,caution,average
20230322_ST_BC15,average,average,caution,caution,good,average,caution,caution,caution,good,good,average,excellent,average,average,average,average,good,caution,good,average,excellent,average,good,caution,average,average,caution,caution,average,excellent,average,good,caution,excellent,good,good,average,good
20230322_ST_BC14,average,good,good,caution,excellent,caution,caution,good,bad,caution,excellent,excellent,good,excellent,excellent,excellent,good,excellent,good,average,caution,excellent,average,average,caution,good,good,caution,caution,excellent,excellent,caution,average,caution,good,caution,good,average,average
20230322_ST_BC01,average,caution,caution,caution,caution,good,caution,caution,good,caution,caution,average,caution,caution,bad,average,average,caution,excellent,caution,bad,average,average,average,average,caution,excellent,average,caution,bad,caution,caution,good,caution,good,caution,average,good,average
20230322_ST_BC24,average,average,caution,excellent,caution,good,average,excellent,excellent,caution,bad,caution,caution,good,caution,caution,caution,excellent,caution,caution,good,bad,average,average,bad,bad,good,excellent,average,caution,bad,caution,bad,caution,bad,bad,caution,caution,caution
20230322_ST_BC25,average,good,caution,caution,caution,average,average,average,caution,caution,caution,good,caution,good,average,caution,average,average,good,caution,average,caution,average,excellent,average,bad,excellent,average,average,average,caution,good,good,bad,average,caution,excellent,excellent,excellent
20230322_ST_BC05,average,average,caution,caution,caution,average,caution,average,average,excellent,good,good,excellent,caution,average,average,average,average,average,excellent,caution,good,average,average,caution,average,good,average,caution,average,good,good,excellent,caution,good,good,good,excellent,good
20230322_ST_BC08,average,caution,bad,caution,excellent,excellent,average,good,average,average,excellent,good,excellent,caution,average,excellent,caution,average,caution,good,average,excellent,average,good,caution,good,caution,average,good,average,excellent,excellent,excellent,caution,excellent,average,caution,caution,average
20230322_ST_BC11,average,caution,caution,good,average,excellent,caution,caution,excellent,caution,caution,caution,bad,caution,bad,caution,bad,caution,average,bad,caution,caution,average,average,good,average,good,excellent,average,bad,caution,good,average,average,bad,bad,caution,bad,bad
20230322_ST_BC04,excellent,average,caution,average,good,good,average,excellent,good,good,excellent,average,excellent,caution,average,good,caution,good,average,good,average,good,average,good,caution,excellent,average,caution,average,average,excellent,good,good,caution,good,excellent,caution,excellent,good
20230322_ST_BC19,average,caution,caution,caution,good,average,caution,caution,good,caution,bad,bad,excellent,excellent,bad,bad,average,excellent,caution,caution,average,caution,average,good,bad,bad,excellent,excellent,caution,bad,caution,bad,caution,caution,caution,caution,caution,average,caution
20230322_ST_BC02,average,caution,good,caution,average,good,average,excellent,good,average,average,caution,excellent,average,caution,caution,caution,excellent,caution,average,good,good,average,caution,caution,good,average,average,good,caution,excellent,average,good,average,good,average,caution,good,average
20230322_ST_BC17,excellent,average,good,caution,caution,good,caution,average,average,caution,average,good,excellent,caution,caution,average,caution,average,average,average,average,good,average,excellent,good,average,excellent,average,caution,caution,good,good,excellent,bad,good,good,good,excellent,good
20230322_ST_BC09,excellent,average,good,good,excellent,good,good,excellent,good,average,excellent,excellent,good,average,good,excellent,caution,excellent,caution,average,excellent,excellent,average,excellent,caution,average,good,good,excellent,average,excellent,average,caution,caution,average,good,good,good,good
20230322_ST_BC18,average,good,good,good,excellent,bad,caution,average,caution,average,excellent,excellent,average,excellent,excellent,excellent,excellent,good,average,average,average,excellent,average,average,caution,average,excellent,bad,average,excellent,good,caution,caution,caution,good,caution,caution,caution,caution
20230322_ST_BC06,excellent,excellent,caution,average,good,average,caution,caution,caution,caution,good,good,excellent,average,good,excellent,good,caution,average,average,caution,excellent,average,average,good,good,average,bad,caution,good,excellent,good,excellent,average,excellent,good,average,good,good
20230322_ST_BC03,average,excellent,excellent,excellent,caution,caution,good,excellent,good,good,good,average,caution,excellent,good,caution,excellent,good,good,good,excellent,caution,average,average,caution,average,average,average,good,excellent,average,average,caution,caution,caution,excellent,caution,average,good
20230322_ST_BC12,excellent,excellent,caution,average,good,average,caution,caution,caution,average,excellent,good,good,average,good,excellent,average,average,caution,good,caution,excellent,average,good,good,average,good,bad,caution,good,good,good,excellent,caution,excellent,good,good,good,good
20230322_ST_BC26,excellent,excellent,bad,excellent,caution,caution,good,average,average,caution,caution,average,caution,good,good,average,excellent,average,good,caution,average,caution,average,excellent,excellent,caution,caution,bad,average,good,average,average,caution,bad,good,excellent,excellent,good,excellent
20230322_ST_BC07,average,average,good,bad,good,good,average,caution,average,caution,average,caution,good,caution,caution,bad,caution,caution,caution,caution,good,average,average,average,good,average,caution,excellent,average,caution,average,good,excellent,caution,average,caution,good,caution,average
20230322_ST_BC20,average,good,bad,average,good,caution,caution,caution,caution,average,good,good,good,good,good,excellent,excellent,good,good,average,caution,excellent,average,good,average,average,excellent,bad,caution,good,good,caution,average,caution,excellent,average,excellent,average,good
20230322_ST_BC10,excellent,good,bad,caution,average,average,caution,good,caution,caution,average,average,good,average,average,good,average,good,caution,caution,caution,good,average,good,caution,caution,excellent,caution,caution,average,average,average,good,caution,good,caution,good,excellent,good
20230322_ST_BC21,average,caution,caution,bad,caution,good,average,caution,average,caution,average,bad,excellent,caution,caution,caution,caution,caution,caution,caution,average,good,average,caution,caution,good,average,average,average,caution,excellent,good,excellent,average,excellent,average,bad,average,caution
20230315_ST_BC43,excellent,good,good,caution,average,average,caution,caution,caution,caution,good,excellent,good,caution,average,good,average,caution,good,average,caution,good,average,average,excellent,excellent,caution,caution,caution,average,average,excellent,excellent,good,excellent,good,good,excellent,good
20230227_PROUMED_BC10,excellent,caution,good,excellent,excellent,excellent,good,good,excellent,average,excellent,excellent,caution,caution,average,good,bad,caution,caution,bad,excellent,average,average,average,average,average,caution,good,excellent,good,average,excellent,average,good,caution,caution,excellent,caution,average
20230227_PROUMED_BC12,average,bad,good,average,excellent,good,excellent,average,excellent,bad,caution,excellent,bad,caution,caution,bad,bad,bad,caution,caution,excellent,caution,average,caution,average,caution,caution,excellent,excellent,average,caution,caution,caution,good,bad,caution,caution,good,caution
20230227_PROUMED_BC11,average,excellent,good,good,good,bad,average,caution,caution,good,excellent,good,average,excellent,excellent,good,excellent,good,caution,good,average,average,average,good,average,excellent,caution,average,average,excellent,good,caution,caution,average,average,excellent,average,caution,good
20230227_PROUMED_BC14,average,excellent,good,good,excellent,caution,good,average,caution,excellent,good,excellent,good,average,excellent,excellent,average,caution,caution,excellent,good,average,average,good,excellent,caution,bad,caution,excellent,excellent,excellent,good,average,good,excellent,excellent,excellent,excellent,excellent
20230227_PROUMED_BC13,average,bad,good,caution,excellent,good,excellent,good,average,excellent,average,good,average,bad,average,average,bad,caution,caution,excellent,excellent,good,average,caution,good,excellent,caution,excellent,excellent,average,good,excellent,excellent,good,average,good,excellent,good,excellent
20230307_ST_BC72,average,average,good,bad,bad,excellent,good,excellent,average,good,average,average,excellent,average,caution,average,caution,good,caution,excellent,good,good,average,caution,caution,excellent,average,average,good,caution,excellent,good,good,good,good,average,bad,average,caution
20230307_ST_BC68,average,bad,good,excellent,bad,caution,bad,bad,excellent,average,bad,bad,caution,bad,bad,good,excellent,caution,caution,average,bad,bad,average,caution,average,bad,excellent,good,bad,bad,bad,caution,bad,good,caution,bad,caution,bad,bad
20230307_ST_BC77,average,good,good,average,good,caution,good,caution,bad,good,good,excellent,excellent,average,excellent,excellent,good,caution,good,excellent,caution,excellent,average,excellent,excellent,excellent,caution,bad,caution,excellent,excellent,excellent,good,good,excellent,excellent,good,excellent,excellent
20230307_ST_BC73,average,good,good,caution,caution,average,caution,excellent,average,excellent,average,caution,excellent,average,caution,average,average,excellent,average,excellent,caution,good,average,caution,bad,excellent,average,good,caution,caution,good,caution,average,good,average,good,average,caution,average
20230307_ST_BC85,average,caution,good,good,caution,caution,bad,bad,excellent,caution,bad,caution,bad,caution,bad,bad,good,caution,caution,caution,caution,bad,average,caution,average,bad,excellent,good,bad,bad,bad,bad,bad,good,bad,bad,caution,bad,bad
20230307_ST_BC74,average,bad,good,caution,good,caution,good,caution,good,excellent,caution,average,caution,good,caution,bad,good,caution,caution,caution,excellent,average,bad,excellent,caution,caution,average,excellent,good,caution,caution,caution,caution,bad,bad,caution,caution,caution,caution
20230307_ST_BC60,average,caution,good,caution,average,good,caution,average,average,good,average,caution,excellent,caution,caution,caution,average,good,average,good,average,excellent,average,caution,caution,excellent,good,good,caution,bad,good,average,good,good,average,average,excellent,average,excellent
20230307_ST_BC62,excellent,average,good,bad,average,average,good,average,average,bad,caution,average,caution,good,caution,caution,average,caution,excellent,bad,caution,average,average,good,caution,caution,excellent,excellent,good,average,caution,caution,good,good,caution,caution,excellent,excellent,excellent
20230307_ST_BC70,average,good,good,average,average,caution,caution,good,caution,good,excellent,good,average,excellent,excellent,good,excellent,good,average,good,average,average,average,caution,excellent,good,good,average,caution,excellent,average,average,average,good,average,good,caution,average,average
20230307_ST_BC75,average,caution,good,good,excellent,average,caution,bad,excellent,caution,caution,average,caution,bad,bad,good,average,caution,average,bad,bad,bad,average,caution,excellent,caution,excellent,caution,caution,bad,bad,caution,caution,good,caution,caution,caution,average,caution
20230307_ST_BC56,average,bad,good,excellent,caution,caution,bad,caution,excellent,average,bad,bad,caution,bad,bad,good,excellent,caution,caution,caution,bad,caution,average,caution,average,bad,excellent,good,bad,bad,caution,caution,bad,good,caution,caution,bad,bad,bad
20230307_ST_BC57,average,bad,good,good,average,excellent,good,excellent,good,caution,caution,caution,caution,average,average,caution,bad,good,caution,caution,good,average,average,caution,bad,caution,good,good,good,caution,caution,average,average,good,caution,caution,average,caution,caution
20230307_ST_BC82,average,bad,good,caution,average,good,good,caution,excellent,bad,bad,average,bad,caution,bad,bad,caution,bad,excellent,bad,average,bad,average,caution,average,bad,excellent,excellent,good,caution,bad,caution,caution,good,bad,caution,caution,good,caution
20230307_ST_BC55,average,good,good,average,bad,caution,bad,caution,caution,average,average,bad,caution,good,average,caution,good,caution,good,average,caution,average,average,caution,excellent,excellent,excellent,good,bad,average,caution,excellent,good,good,caution,average,bad,caution,caution
20230307_ST_BC76,average,bad,good,caution,caution,excellent,excellent,good,good,average,caution,caution,average,caution,caution,bad,caution,caution,average,average,excellent,caution,average,caution,average,caution,caution,good,good,caution,caution,excellent,excellent,good,caution,caution,bad,caution,bad
20230307_ST_BC78,average,excellent,good,caution,caution,average,caution,caution,caution,average,caution,good,average,average,average,good,average,average,excellent,average,caution,average,average,average,excellent,good,average,average,caution,average,average,good,good,good,average,excellent,excellent,excellent,excellent
20230307_ST_BC58,average,bad,good,good,good,excellent,excellent,excellent,good,caution,caution,caution,caution,average,average,caution,bad,good,caution,caution,excellent,average,average,caution,caution,average,caution,excellent,excellent,caution,average,average,good,good,caution,caution,caution,good,caution
20230307_ST_BC65,average,excellent,good,average,good,caution,good,good,bad,excellent,good,good,average,good,excellent,good,average,average,good,excellent,good,good,average,caution,good,excellent,bad,good,good,excellent,excellent,good,good,good,average,excellent,average,good,good
20230307_ST_BC80,average,bad,good,excellent,caution,excellent,good,good,excellent,average,caution,caution,caution,caution,caution,caution,bad,caution,good,average,good,bad,average,excellent,average,caution,caution,excellent,good,caution,caution,excellent,average,bad,bad,caution,bad,bad,bad
20230307_ST_BC81,average,caution,good,good,caution,excellent,excellent,excellent,excellent,excellent,good,excellent,average,caution,average,excellent,caution,average,caution,excellent,average,average,average,caution,caution,average,average,average,excellent,average,excellent,good,average,average,good,good,bad,good,caution
20230307_ST_BC86,average,bad,good,bad,good,caution,good,bad,average,bad,good,good,caution,average,bad,good,good,caution,excellent,bad,bad,excellent,average,caution,bad,good,good,good,good,average,good,bad,caution,average,average,bad,caution,caution,bad
20230307_ST_BC79,average,bad,good,good,bad,good,excellent,excellent,excellent,good,average,bad,average,excellent,caution,bad,caution,excellent,caution,caution,excellent,caution,average,caution,bad,excellent,caution,good,good,caution,average,caution,caution,good,caution,caution,bad,average,caution
20230307_ST_BC61,excellent,bad,good,caution,excellent,excellent,good,excellent,good,caution,good,good,average,caution,caution,excellent,caution,excellent,excellent,caution,caution,excellent,average,caution,bad,caution,caution,good,good,average,good,caution,good,good,average,caution,caution,excellent,average
20230307_ST_BC67,average,bad,good,caution,good,good,good,excellent,good,excellent,average,bad,excellent,caution,caution,caution,bad,good,average,excellent,good,average,average,caution,caution,excellent,excellent,caution,average,caution,good,average,good,good,good,good,bad,good,caution
20230307_ST_BC59,excellent,bad,good,bad,excellent,excellent,bad,caution,good,bad,good,average,caution,caution,bad,good,caution,caution,excellent,bad,bad,caution,average,caution,caution,caution,good,good,bad,bad,caution,caution,average,good,caution,bad,excellent,caution,average
20230307_ST_BC66,average,average,excellent,caution,average,average,excellent,average,good,caution,caution,average,caution,good,caution,caution,caution,caution,excellent,caution,excellent,bad,average,excellent,good,caution,average,excellent,excellent,average,caution,caution,caution,bad,caution,average,excellent,excellent,excellent
20230307_ST_BC71,average,bad,good,caution,caution,good,excellent,good,good,caution,bad,average,good,caution,caution,caution,caution,good,excellent,caution,excellent,caution,average,caution,excellent,bad,average,excellent,good,caution,average,average,good,good,caution,average,average,average,average
20230307_ST_BC83,average,caution,good,bad,average,caution,good,bad,caution,caution,average,caution,average,caution,caution,caution,good,caution,average,caution,average,excellent,average,caution,average,good,excellent,excellent,good,caution,average,caution,average,average,average,caution,caution,bad,bad
20230307_ST_BC64,average,bad,good,excellent,caution,caution,excellent,bad,average,good,average,bad,caution,bad,caution,average,excellent,caution,caution,caution,good,caution,average,caution,average,excellent,excellent,excellent,excellent,caution,caution,caution,bad,good,caution,caution,bad,caution,bad
20230307_ST_BC63,average,bad,good,bad,average,good,good,excellent,average,caution,average,bad,average,good,caution,bad,caution,excellent,caution,caution,excellent,excellent,average,caution,caution,excellent,caution,excellent,average,caution,average,caution,good,good,caution,caution,caution,caution,caution
