,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230307_BC57,3,5,3,2,3,1,2,1,2,4,3,4,4,3,3,3,5,2,4,3,3,3,3,4,5,3,2,2,2,4,4,3,3,2,4,4,3,3,4
20230307_BC72,3,3,3,4,5,2,3,1,3,2,3,3,1,3,3,3,4,2,4,2,2,3,3,4,4,2,3,3,3,4,2,3,2,2,3,3,5,3,4
20230307_BC80,3,5,3,1,3,1,2,3,1,3,4,4,4,4,3,3,5,4,3,3,2,5,3,2,3,4,4,1,2,3,4,1,3,5,5,4,5,5,5
20230307_BC60,3,4,3,4,3,3,4,3,3,2,3,3,1,3,4,4,3,2,3,2,3,2,3,4,4,1,2,2,4,5,2,3,2,2,3,3,1,3,2
20230307_BC77,3,2,3,3,2,4,3,4,5,2,2,1,2,3,2,1,3,4,2,2,4,1,3,1,2,2,3,5,3,2,1,1,2,2,1,2,3,2,2
20230307_BC58,3,5,3,3,3,1,1,1,2,3,3,4,4,3,3,4,5,3,4,3,1,3,3,4,4,3,4,2,1,3,3,3,3,2,4,4,4,2,4
20230307_BC71,3,5,3,4,4,2,2,2,3,3,5,3,2,3,3,4,3,2,2,3,2,4,3,4,2,4,3,1,2,3,3,3,2,2,3,3,3,3,3
20230307_BC83,3,4,3,5,3,3,3,5,3,4,3,4,3,4,4,4,3,4,3,4,3,1,3,3,3,3,2,2,2,3,3,4,3,3,3,4,4,5,4
20230307_BC70,3,3,3,3,3,4,3,3,4,3,2,3,3,2,2,2,1,2,3,2,3,3,3,4,2,2,3,3,3,2,3,3,3,2,3,2,3,3,3
20230307_BC56,3,5,3,1,4,4,5,4,1,3,5,5,4,5,5,3,2,4,4,3,5,4,3,4,3,5,1,3,5,5,4,4,5,2,4,4,5,5,5
20230307_BC64,3,5,3,1,5,4,2,5,3,2,3,5,4,5,4,3,2,3,4,4,2,4,3,4,3,2,1,1,1,3,4,4,5,2,4,4,5,3,5
20230307_BC59,1,5,3,5,1,1,5,4,2,5,3,3,4,4,5,3,4,5,1,5,5,3,3,3,3,3,2,3,5,5,4,4,3,2,4,5,2,4,3
20230307_BC69,2,2,1,3,3,3,3,2,3,1,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,3,3,2,2,2,3,3,3,1,3,2,2
20230307_BC65,3,1,3,3,3,3,2,2,4,1,2,2,3,2,2,2,3,3,2,1,2,3,3,4,3,2,5,3,2,1,2,3,3,2,3,2,3,2,2
20230307_BC76,3,5,3,3,4,2,2,3,3,3,4,4,3,3,3,5,4,4,3,3,1,4,3,4,3,4,4,2,2,4,4,2,1,2,3,4,5,4,5
20230307_BC86,3,5,3,5,2,3,2,5,3,5,2,2,3,3,5,2,2,4,2,5,5,1,3,4,5,2,3,2,2,3,3,5,4,3,3,5,4,4,5
20230307_BC66,3,3,1,3,3,3,1,3,2,4,4,3,4,2,3,4,3,4,2,4,1,5,3,1,2,4,3,1,2,3,4,3,4,5,4,3,1,1,2
20230307_BC75,3,4,3,2,2,3,4,5,2,4,4,3,4,5,5,3,3,4,3,5,5,5,3,4,1,4,1,4,4,5,5,4,4,2,3,4,3,3,4
20230307_BC78,3,1,3,3,3,3,4,4,4,3,3,2,3,3,3,3,3,3,2,3,4,3,3,3,1,3,3,3,4,3,3,3,3,2,3,1,1,2,1
20230307_BC82,3,5,3,3,3,3,3,4,1,5,5,3,5,3,5,5,3,5,1,5,3,5,3,4,3,5,1,1,2,3,5,4,3,2,5,4,4,3,4
20230328_BC30,3,4,4,2,5,2,2,3,2,2,3,3,3,5,3,3,5,3,2,2,3,3,3,3,3,3,4,1,2,3,2,2,2,4,3,3,4,4,4
20230328_BC25,3,4,3,3,5,3,1,2,1,4,5,4,5,2,4,5,3,3,1,4,2,5,3,3,5,5,3,1,1,3,5,5,5,4,5,5,5,4,5
20230328_BC27,3,3,4,4,3,2,5,3,3,3,3,4,2,5,4,3,3,3,3,3,4,3,3,2,3,3,2,4,4,5,3,2,1,5,2,3,2,3,3
20230328_BC26,3,2,5,3,5,3,5,3,4,1,3,5,3,3,3,3,3,3,4,1,5,3,3,2,3,3,2,3,5,3,3,3,3,4,3,3,4,2,3
20230328_BC31,3,4,5,2,5,1,3,3,2,1,3,3,3,5,4,3,5,3,1,3,3,3,3,3,3,3,3,2,3,4,3,1,2,4,3,3,3,4,3
20230328_BC29,3,2,4,5,4,4,3,4,4,5,3,3,4,1,3,3,1,4,4,4,5,3,3,3,3,3,3,3,3,2,4,5,4,4,3,4,2,3,3
20230328_BC24,3,3,5,3,5,3,2,2,4,3,4,2,3,2,3,3,3,3,4,3,3,3,3,2,2,3,4,3,3,3,3,3,3,4,3,2,2,1,1
20230328_BC28,1,3,5,4,3,3,3,2,5,4,4,1,2,3,3,2,3,4,2,3,3,2,3,2,2,3,5,3,3,2,2,2,1,5,1,3,2,1,2
20230328_BC22,3,4,4,3,3,4,5,5,1,5,5,4,5,5,5,3,3,5,4,5,5,5,3,3,3,5,1,2,5,5,5,5,5,4,4,5,4,3,5
20230328_BC21,3,4,5,4,4,4,5,5,1,5,5,4,5,5,5,3,3,5,4,5,5,5,3,3,3,5,1,2,5,5,5,5,5,3,4,5,4,4,5
20230328_BC23,3,4,5,5,4,3,2,3,3,4,4,3,2,4,3,4,3,4,4,3,2,3,3,2,3,4,4,3,2,3,3,2,1,5,2,4,3,3,3
20230131_BC36,3,2,3,3,2,5,3,4,5,3,1,2,2,2,1,2,3,3,2,2,3,2,3,3,1,1,5,5,3,1,1,3,3,2,1,1,1,2,1
20230131_BC53,3,3,3,3,5,1,5,5,2,5,3,4,4,5,5,3,5,5,3,4,5,4,3,3,3,3,2,3,5,5,5,3,3,2,4,5,3,5,5
20230131_BC19,3,1,3,3,2,3,3,3,4,1,1,2,2,3,2,1,3,3,4,1,3,2,3,3,1,1,4,4,3,2,1,1,3,2,2,1,2,2,1
20230131_BC52,3,3,3,3,5,4,4,3,4,1,4,4,3,1,3,3,2,1,3,1,4,3,3,4,2,4,2,3,5,3,3,4,4,2,3,3,2,3,3
20230131_BC38,3,2,3,1,4,4,3,4,3,2,4,4,5,3,3,3,2,3,4,3,3,4,3,1,1,2,3,3,3,3,5,3,5,5,3,2,2,3,2
20230131_BC39,1,3,3,3,2,4,3,3,5,3,2,1,2,3,1,1,3,3,2,2,3,1,3,3,2,3,4,5,3,1,1,3,3,2,1,3,2,3,2
20230131_BC54,3,3,3,4,4,3,3,2,3,1,3,4,2,3,3,4,3,2,4,2,3,2,3,4,4,1,3,3,3,4,3,3,2,2,3,3,2,3,3
20230131_BC30,3,2,3,4,2,4,4,4,5,3,2,2,2,3,2,2,2,3,2,3,4,1,3,3,2,2,1,5,4,3,2,3,2,2,2,3,3,3,3
20230131_BC42,3,3,3,2,4,5,4,3,4,3,4,3,3,1,3,3,1,1,3,3,3,5,3,4,3,4,2,3,4,3,4,4,4,2,3,3,3,4,3
20230131_BC35,3,2,3,3,1,4,3,2,4,3,1,2,2,1,1,2,2,1,3,3,2,3,3,3,4,4,4,4,2,1,2,4,4,3,3,2,3,2,2
20230131_BC44,3,4,3,4,3,2,2,5,2,5,3,3,5,4,5,3,4,5,1,5,5,4,3,4,3,1,1,1,2,3,5,4,3,2,4,5,4,4,5
20230131_BC55,3,2,3,2,4,4,2,1,3,3,2,5,4,1,3,4,2,1,4,4,2,4,3,1,4,3,3,3,2,2,3,4,5,5,4,1,4,3,3
20230131_BC25,3,1,3,3,2,4,4,4,4,2,2,3,3,2,2,2,2,3,4,3,3,2,3,4,2,1,2,5,4,2,3,3,3,2,3,2,2,3,2
20230131_BC27,3,2,3,3,2,3,3,3,4,3,1,2,2,3,2,1,2,3,3,2,3,1,3,3,3,3,3,5,3,1,2,2,2,2,1,1,1,2,1
20230131_BC57,3,4,3,4,3,3,3,3,3,3,4,5,3,3,4,4,4,3,2,3,2,3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,3,3,3
20230131_BC26,3,1,3,3,3,5,3,3,4,3,2,3,3,2,2,2,1,2,2,3,3,3,3,3,2,3,3,4,3,1,3,3,4,2,3,2,2,3,2
20230131_BC10,3,1,3,2,3,3,3,3,4,3,3,2,3,3,2,2,3,4,2,3,3,3,3,2,1,3,5,3,3,2,3,1,3,2,3,2,1,1,1
20230131_BC51,3,1,3,2,3,4,3,4,3,3,1,2,3,3,2,2,3,4,2,3,3,3,3,2,1,4,4,4,3,1,3,1,3,2,2,1,1,1,1
20230131_BC01,3,2,3,2,4,5,4,3,3,3,2,4,4,1,2,3,1,1,2,3,4,4,3,3,4,1,3,3,4,2,4,4,4,3,4,2,4,4,3
20230131_BC02,3,1,3,4,4,4,4,4,5,2,3,4,2,3,3,3,3,3,2,4,3,3,3,3,2,3,3,3,4,3,3,3,2,2,2,3,3,3,3
20230131_BC60,3,4,3,4,5,2,2,1,3,3,3,4,3,2,3,5,4,1,4,3,1,3,3,4,5,3,3,2,2,4,3,3,3,2,4,4,3,4,3
20230131_BC03,3,4,3,1,1,3,1,1,1,1,2,1,4,3,1,1,4,1,4,2,1,3,3,3,4,4,4,3,2,2,3,4,4,2,3,3,4,2,3
20230131_BC16,3,1,3,3,2,5,3,3,4,1,1,2,3,2,1,2,2,3,2,1,3,3,3,3,1,1,3,4,3,1,2,2,3,2,3,1,1,3,1
20230131_BC32,3,3,3,2,3,1,3,3,2,3,4,2,4,4,4,4,5,5,2,3,2,4,3,1,2,3,5,2,3,4,4,1,3,4,5,4,3,4,3
20230131_BC58,3,4,3,5,5,2,2,3,3,4,3,5,3,4,4,3,4,3,2,4,4,3,3,4,4,2,3,3,3,4,3,3,2,2,2,3,3,5,3
20230131_BC12,3,3,3,3,2,2,4,3,3,3,2,1,3,4,3,1,4,3,3,3,4,1,3,4,3,4,3,5,4,3,2,2,2,2,1,3,2,3,2
20230131_BC14,3,3,3,2,3,3,5,5,2,3,3,3,4,4,4,3,2,3,4,3,4,4,3,4,3,2,1,4,5,4,4,4,5,2,4,3,3,5,3
20230131_BC45,3,3,3,3,2,4,3,3,5,1,2,2,2,1,1,3,2,2,2,1,2,2,3,4,4,1,3,4,3,2,1,3,3,2,3,3,3,3,3
20230131_BC29,1,2,3,3,2,4,3,2,5,3,2,2,2,2,2,2,2,2,4,3,3,2,3,3,2,3,4,4,3,2,2,3,3,2,2,2,1,2,1
20230131_BC20,3,1,3,2,3,4,3,3,4,2,1,3,3,2,2,2,3,3,4,2,3,3,3,2,2,1,3,3,3,1,3,3,3,2,3,2,1,3,1
20230131_BC24,3,3,3,4,4,2,4,4,3,3,3,3,2,5,4,3,4,3,4,3,4,2,3,4,3,3,3,3,4,4,3,2,1,2,3,3,1,4,2
20230131_BC08,3,2,3,3,3,3,3,3,4,3,2,3,2,3,2,2,3,3,3,3,3,2,3,3,1,3,3,4,3,2,2,2,2,2,2,2,1,2,1
20230131_BC46,3,3,3,4,4,1,3,2,3,2,3,4,3,3,4,4,4,3,3,2,2,3,3,4,3,3,2,3,3,4,3,2,2,2,3,4,3,4,3
20230131_BC56,3,4,3,5,4,2,3,3,3,4,3,5,2,4,4,3,4,3,3,4,4,3,3,4,3,1,3,3,3,4,3,3,1,2,2,3,4,5,4
20230131_BC43,3,1,3,2,5,3,2,3,3,4,4,3,4,3,3,4,3,5,1,4,2,4,3,2,1,3,5,2,2,3,3,1,3,2,3,1,3,1,1
20230131_BC22,3,2,3,2,3,5,3,3,3,3,4,3,3,1,2,3,1,2,3,3,3,4,3,4,4,5,4,4,3,2,3,4,4,2,3,3,2,2,3
20230131_BC48,3,4,3,5,5,2,3,4,3,4,4,5,3,4,5,4,4,4,3,4,3,3,3,4,2,4,3,3,4,4,3,3,1,2,3,4,2,2,3
20230131_BC59,3,4,3,4,4,1,3,3,3,1,3,4,3,4,3,4,4,3,4,1,2,3,3,4,3,3,3,3,3,4,3,2,1,2,3,4,3,5,3
20230131_BC21,3,2,3,3,2,5,3,3,5,3,1,1,2,2,1,1,2,3,3,2,3,1,3,4,3,1,3,5,3,2,1,3,3,2,1,3,2,2,2
20230131_BC49,3,3,3,5,4,3,4,5,2,5,4,5,5,4,5,3,3,5,2,5,5,3,3,3,3,3,3,2,3,4,4,5,3,3,3,5,3,4,5
20230131_BC47,3,4,3,3,2,3,1,4,1,5,4,4,5,5,4,3,3,5,1,5,4,5,3,4,3,3,1,1,1,3,4,4,3,2,4,3,4,3,3
20230131_BC50,3,3,3,2,5,3,4,3,2,3,3,5,3,2,4,3,3,1,4,3,4,3,3,4,5,2,1,4,5,5,4,5,5,2,4,3,3,5,4
20230131_BC23,3,4,3,3,1,3,1,1,3,3,2,1,2,3,2,1,3,3,4,3,1,2,3,4,4,4,4,4,1,2,1,3,3,2,1,3,3,2,3
20230131_BC18,3,1,3,2,3,5,3,4,4,3,1,3,3,2,1,2,1,2,4,3,3,3,3,2,2,3,3,4,3,1,3,4,4,2,3,1,2,4,2
20230131_BC07,3,1,3,2,3,4,3,2,4,1,3,3,3,2,2,3,2,2,4,1,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,2,2,4,2
20230131_BC05,1,1,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,4,3,3,3,2,3,2,1,3,4,4,3,2,2,1,2,3,2,1,2,1,1
20230131_BC13,1,2,3,3,3,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3,4,2,3,3,2,1,2,5,4,3,3,2,2,2,2,2,2,3,2
20230322_BC04,2,3,4,3,3,2,3,2,3,3,1,3,2,3,3,3,4,2,3,2,3,2,3,2,4,2,3,4,3,3,2,3,3,4,2,1,3,2,3
20230322_BC19,3,4,4,4,3,3,4,3,3,4,5,5,2,2,5,5,3,1,4,4,3,4,3,3,5,5,1,2,4,5,4,5,4,4,4,4,4,3,4
20230322_BC61,3,4,4,3,1,3,2,5,2,5,5,4,5,3,4,5,2,5,3,5,3,5,3,2,3,5,3,1,1,4,5,5,5,4,5,5,3,3,5
20230322_BC67,1,2,4,3,2,3,3,2,4,3,3,3,2,1,2,3,2,2,4,2,3,3,3,2,4,4,3,4,3,2,3,3,3,4,3,2,4,2,3
20230322_BC52,3,2,5,3,3,5,3,3,5,2,3,3,3,1,2,3,1,3,3,2,3,3,3,3,3,4,4,3,3,1,3,3,3,3,3,2,2,3,2
20230322_BC38,3,3,3,2,2,2,4,3,2,2,3,3,3,5,3,2,5,3,4,3,4,3,3,3,2,3,3,4,4,4,3,1,2,3,2,2,3,3,3
20230322_BC39,3,3,4,1,1,4,4,4,3,4,3,3,4,3,1,2,2,4,4,4,5,2,3,3,2,2,3,4,4,3,4,3,3,3,2,3,3,3,3
20230322_BC15,3,3,4,4,2,3,4,3,4,3,3,3,1,3,3,3,3,2,4,3,3,1,3,2,4,3,3,3,4,3,1,3,2,4,2,3,2,3,2
20230322_BC68,3,3,4,4,1,3,2,1,3,1,2,1,1,3,3,3,3,1,4,1,2,1,3,3,5,2,4,4,2,3,1,3,3,3,2,3,4,3,3
20230322_BC54,3,3,5,3,4,1,5,3,3,3,3,4,3,4,4,3,4,3,3,3,4,3,3,2,3,3,2,4,5,5,3,2,2,5,3,4,3,4,4
20230322_BC42,3,4,4,1,1,1,4,3,2,4,4,2,5,5,3,3,4,4,4,3,4,4,3,3,2,3,3,2,4,4,5,2,3,4,4,3,3,3,3
20230322_BC25,3,2,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,2,4,3,4,3,1,3,4,2,3,3,3,4,3,3,5,3,3,1,1,1
20230322_BC06,2,2,4,3,3,3,3,4,4,3,2,2,2,3,2,1,3,3,3,3,4,2,3,3,2,3,3,5,4,3,2,3,2,3,1,2,3,2,3
20230322_BC26,2,2,5,2,4,4,2,3,3,4,3,3,3,3,2,3,2,3,3,3,3,3,3,2,1,4,4,5,3,3,3,3,4,5,2,1,2,2,1
20230322_BC10,1,3,5,3,3,3,4,3,3,3,3,3,2,3,3,3,3,2,4,4,3,3,3,2,4,4,2,4,4,3,3,3,2,4,2,3,3,2,3
20230322_BC51,3,2,3,3,4,5,5,4,5,2,3,4,3,2,3,3,1,2,4,2,4,3,3,3,4,4,2,3,5,3,3,4,3,3,3,3,3,5,3
20230322_BC01,3,3,4,4,3,3,4,4,2,4,4,3,3,4,5,3,3,4,2,4,5,3,3,3,3,3,1,3,4,5,3,3,3,3,3,4,3,3,3
20230322_BC02,3,3,3,4,3,2,3,2,3,3,3,3,1,3,3,4,4,2,4,3,2,2,3,3,4,3,3,3,3,4,2,3,2,3,3,3,3,3,3
20230322_BC60,3,3,3,5,4,5,3,5,5,4,3,3,1,2,3,3,1,3,2,4,4,3,3,3,4,3,1,4,4,3,3,5,4,3,2,3,5,4,4
20230322_BC03,3,1,1,1,4,3,2,2,3,3,2,3,3,2,2,3,2,2,3,2,2,4,3,3,4,3,3,3,2,2,3,3,4,3,3,1,3,3,3
20230322_BC16,3,3,3,3,3,4,3,4,3,3,2,3,3,3,2,3,2,3,4,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,1,3,3,4,3
20230322_BC32,3,3,3,2,4,2,2,2,2,3,5,3,4,4,3,4,4,4,4,3,2,5,3,1,3,5,5,1,2,3,4,1,3,5,4,5,3,3,3
20230322_BC12,1,2,4,3,3,3,4,4,4,3,2,2,3,3,2,1,3,3,4,3,4,2,3,3,2,3,2,5,4,3,3,2,2,3,1,3,2,2,2
20230322_BC31,3,3,4,4,3,3,4,4,3,3,3,3,1,3,3,4,3,3,3,3,3,2,3,1,3,3,2,3,4,4,2,4,3,5,2,2,2,3,2
20230322_BC14,3,3,3,3,2,3,3,2,5,3,2,2,2,2,2,1,3,2,3,3,4,1,3,3,4,3,3,4,3,2,2,3,3,3,3,3,3,3,3
20230322_BC20,3,3,5,3,3,4,4,4,4,3,2,2,2,3,2,2,2,3,3,3,4,2,3,2,3,3,2,5,4,3,2,3,3,4,1,3,2,3,2
20230322_BC24,3,3,4,2,4,3,3,2,2,4,5,4,4,2,4,4,3,2,4,4,3,5,3,3,5,5,3,2,3,4,5,4,4,4,5,5,4,4,4
20230322_BC08,3,3,5,4,2,2,3,3,3,3,1,2,1,4,3,2,4,3,4,3,3,1,3,2,3,3,4,3,3,3,1,2,1,4,2,3,3,3,3
20230322_BC41,3,4,3,1,1,2,2,4,2,5,5,3,5,5,3,3,4,5,4,5,5,5,3,2,3,5,3,2,2,4,5,3,3,3,4,5,3,4,5
20230322_BC56,3,3,4,5,3,3,4,5,2,5,3,3,5,4,5,4,3,5,1,5,5,3,3,3,3,3,1,2,4,5,4,5,4,3,4,4,4,3,4
20230322_BC64,3,4,4,3,4,3,2,5,2,5,4,5,5,3,4,5,2,5,4,4,1,5,3,3,3,4,4,1,1,3,4,5,5,3,5,5,3,5,5
20230322_BC34,3,4,4,1,1,2,1,2,3,3,5,1,4,4,3,4,4,5,4,3,1,4,3,2,1,3,5,2,1,3,4,2,3,4,4,2,3,3,3
20230322_BC28,3,3,3,4,3,1,4,3,3,2,3,3,2,5,4,3,4,3,4,2,3,2,3,3,3,2,3,3,4,4,3,1,1,3,2,3,3,3,3
20230322_BC48,3,3,4,2,2,1,2,3,2,4,3,3,4,4,4,4,5,4,4,4,2,4,3,2,3,2,5,1,2,3,4,2,3,4,5,4,4,3,4
20230322_BC59,3,3,4,3,3,4,1,5,2,4,5,4,4,3,3,5,1,4,4,4,2,5,3,3,3,5,5,3,1,3,5,5,4,3,4,5,3,5,4
20230322_BC21,3,4,4,5,3,2,3,3,3,4,3,5,1,4,4,3,4,3,4,3,3,2,3,3,3,2,3,3,3,4,2,2,1,3,1,3,5,3,4
20230322_BC40,3,3,4,4,3,3,3,3,3,3,5,4,3,4,3,4,3,3,4,3,2,4,3,1,3,5,4,3,3,4,3,3,2,5,3,4,3,2,3
20230322_BC49,3,3,5,4,4,1,4,3,3,3,3,4,3,4,4,4,5,4,1,3,3,3,3,2,3,2,3,3,3,4,3,1,1,4,3,4,3,4,3
20230322_BC50,3,2,3,2,4,5,4,4,4,2,3,3,3,1,2,3,1,2,4,2,3,4,3,3,2,4,2,3,4,2,4,4,5,3,4,2,4,5,3
20230322_BC33,3,2,5,2,3,5,4,3,4,2,4,3,4,1,2,3,1,2,4,2,4,4,3,1,4,4,3,3,4,2,4,4,5,5,4,3,2,4,3
20230322_BC17,1,3,3,4,4,3,3,3,3,3,3,2,2,4,3,3,4,3,3,3,3,3,3,2,2,3,2,3,3,4,2,2,2,5,2,2,3,1,2
20230322_BC69,3,3,3,1,4,2,1,1,1,1,3,3,4,3,3,4,3,2,3,2,1,4,3,3,4,2,5,2,1,3,3,3,4,3,4,3,5,3,4
20230322_BC65,3,4,4,1,3,1,2,2,1,3,3,4,4,3,3,5,5,4,4,3,1,4,3,3,3,3,4,2,2,3,4,1,3,3,5,3,4,4,4
20230322_BC18,3,3,3,3,2,5,3,3,4,3,1,2,3,2,1,1,1,3,3,3,3,2,3,3,4,3,2,5,3,2,2,3,4,3,2,3,3,4,3
20230322_BC07,3,3,3,5,3,2,3,3,3,4,3,3,3,3,4,5,4,4,4,4,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3,4,3
