,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230307_ST_BC56,42.2,8.3,51.0,92.6,20.6,31.4,5.0,17.2,95.0,34.8,5.0,5.9,13.2,5.0,8.3,55.4,84.8,27.9,17.2,32.8,6.9,26.0,50.5,20.6,49.0,5.0,95.0,66.2,5.0,5.0,16.2,16.2,5.9,63.2,17.2,21.6,5.0,7.8,5.0
20230307_ST_BC57,42.2,5.0,51.0,71.6,57.8,95.0,76.5,93.6,76.0,21.6,27.9,23.0,21.6,43.1,47.5,33.3,5.0,78.4,17.2,29.9,61.3,41.2,50.5,20.6,5.9,37.7,74.5,76.0,71.6,22.1,21.1,45.6,52.9,63.2,23.0,10.8,41.7,37.3,26.5
20230307_ST_BC82,42.2,5.0,51.0,36.3,48.0,70.6,69.6,22.5,95.0,5.0,5.0,38.2,5.0,27.9,6.9,6.9,29.4,5.0,95.0,5.0,43.6,5.0,50.5,20.6,52.5,5.0,90.7,93.6,81.4,35.8,5.0,24.5,33.3,63.2,5.0,12.7,24.5,57.4,20.1
20230307_ST_BC55,42.2,62.7,51.0,56.9,6.9,29.4,5.4,16.2,22.5,46.6,47.1,13.2,28.4,67.6,52.9,26.5,75.0,23.5,59.8,56.9,21.6,35.3,50.5,20.6,95.0,91.2,85.3,72.5,5.0,49.5,19.1,82.8,80.9,63.2,19.6,40.2,8.3,32.4,15.2
20230307_ST_BC76,42.2,6.4,51.0,35.8,17.6,85.8,85.3,59.3,70.1,36.8,8.3,21.6,39.2,31.9,36.3,5.0,11.3,28.9,38.2,49.0,95.0,19.6,50.5,20.6,52.5,9.3,27.0,77.9,79.4,26.0,25.0,86.8,95.0,63.2,34.8,7.4,5.0,30.4,5.0
20230307_ST_BC78,42.2,87.7,51.0,33.8,31.4,47.5,24.0,27.5,23.5,42.6,32.4,65.2,57.4,45.1,56.9,52.5,55.9,44.1,87.7,50.5,24.0,46.1,50.5,67.6,95.0,59.3,42.6,53.9,21.1,54.4,42.2,72.5,67.2,63.2,60.8,91.2,90.7,81.9,91.7
20230307_ST_BC58,42.2,14.2,51.0,67.6,63.2,92.6,90.2,95.0,77.0,26.5,31.4,19.6,23.0,48.0,52.0,14.7,5.0,64.7,17.2,34.8,92.2,42.2,50.5,20.6,15.7,47.1,23.5,81.9,92.6,33.3,34.3,64.2,61.3,63.2,20.6,19.1,18.6,71.1,18.1
20230307_ST_BC65,42.2,89.7,51.0,57.8,66.2,42.6,71.6,76.5,10.3,87.3,69.1,72.1,59.3,75.5,85.3,66.7,58.3,50.5,68.6,92.2,72.1,70.1,50.5,20.6,60.3,79.4,5.4,70.6,74.5,88.2,80.9,67.6,57.4,63.2,51.0,76.5,56.4,72.5,67.6
20230307_ST_BC80,42.2,6.9,51.0,95.0,32.8,95.0,71.6,68.6,95.0,45.1,18.1,25.5,12.3,12.7,36.8,32.4,5.0,26.0,58.8,53.4,73.0,5.4,50.5,90.7,55.9,17.2,31.4,94.6,74.0,30.4,13.7,95.0,52.0,5.0,7.4,15.7,10.3,5.9,5.4
20230307_ST_BC81,42.2,38.7,51.0,77.0,35.3,82.8,95.0,87.7,82.4,87.3,59.3,86.3,49.5,13.2,52.5,84.8,21.1,47.1,17.2,92.2,58.3,32.4,50.5,43.6,31.9,42.6,52.5,45.6,90.7,47.5,78.9,78.4,42.6,22.1,80.4,63.2,5.0,67.6,24.0
20230307_ST_BC86,42.2,15.2,51.0,5.0,69.6,38.7,79.4,5.0,50.5,5.0,68.1,68.1,35.3,40.7,9.8,66.7,72.1,15.7,80.9,5.0,5.0,95.0,50.5,45.1,7.4,66.2,71.1,80.4,70.6,46.6,62.7,5.0,21.1,21.6,58.8,5.0,12.7,15.7,5.0
20230307_ST_BC79,42.2,12.3,51.0,77.9,5.0,67.2,92.2,95.0,86.3,65.2,40.2,5.0,46.6,83.3,15.2,8.8,25.0,95.0,17.2,13.7,90.2,21.6,50.5,20.6,5.0,77.5,20.6,62.7,70.6,21.1,45.1,11.8,9.8,63.2,15.2,26.0,5.9,42.6,11.3
20230307_ST_BC61,86.8,9.8,51.0,22.5,83.8,88.2,64.7,81.4,75.0,19.6,63.2,74.0,43.1,23.0,33.8,89.2,27.5,84.3,93.1,19.6,16.7,79.4,50.5,44.6,9.8,36.8,39.2,78.9,59.8,38.7,61.3,41.2,59.3,63.2,46.1,34.3,28.4,95.0,42.6
20230307_ST_BC67,42.2,13.2,51.0,39.2,68.1,76.0,54.9,79.9,73.5,87.3,43.6,10.8,95.0,34.8,32.8,21.1,6.9,58.3,34.8,92.2,71.1,50.0,50.5,20.6,19.6,69.6,87.3,40.7,46.6,24.5,77.5,62.3,68.6,63.2,73.5,62.3,5.0,76.0,23.0
20230307_ST_BC59,95.0,5.0,51.0,8.8,95.0,95.0,8.8,10.3,82.4,5.9,53.9,46.1,10.3,10.8,5.0,62.3,9.8,8.3,95.0,5.0,5.0,31.4,50.5,56.9,32.4,41.2,73.5,67.6,9.3,8.8,11.3,27.5,56.9,63.2,24.0,5.4,81.9,28.9,45.6
20230307_ST_BC66,42.2,51.0,95.0,34.3,38.7,60.3,95.0,46.6,78.9,13.2,11.3,51.5,8.3,69.6,38.7,25.5,36.3,18.6,88.7,16.7,94.1,5.9,50.5,95.0,62.7,11.3,59.8,95.0,90.2,50.5,8.8,40.7,22.5,5.0,13.2,41.2,92.6,95.0,85.8
20230307_ST_BC71,42.2,16.2,51.0,22.5,30.4,77.5,84.3,78.4,69.1,25.0,5.4,41.2,75.5,36.8,30.4,17.6,29.4,70.1,82.4,33.8,85.8,19.1,50.5,20.6,82.8,6.4,62.7,90.7,77.5,33.3,35.3,61.3,75.0,63.2,28.9,54.9,51.5,53.4,55.9
20230307_ST_BC83,42.2,27.5,51.0,5.0,56.9,36.3,62.7,5.0,42.6,11.8,34.3,26.5,41.2,19.1,18.1,15.7,63.7,13.2,37.7,15.7,54.9,91.2,50.5,49.5,57.4,56.9,88.7,89.7,69.1,29.9,38.7,7.4,54.9,18.1,42.6,17.6,19.6,5.0,10.8
20230307_ST_BC64,42.2,11.3,51.0,95.0,11.3,31.4,82.4,8.3,47.5,71.1,35.8,5.0,16.2,6.4,16.2,41.7,85.8,30.9,17.2,9.3,79.9,10.3,50.5,20.6,52.5,69.6,95.0,95.0,91.7,34.8,22.1,19.1,5.0,63.2,11.8,25.5,5.0,34.3,9.3
20230307_ST_BC63,42.2,5.0,51.0,5.9,47.1,74.5,74.5,85.3,52.5,18.1,42.6,5.0,47.1,62.3,23.5,6.9,28.4,79.4,17.2,26.0,81.9,86.3,50.5,20.6,13.7,81.4,28.4,87.7,56.4,16.7,51.0,29.9,72.1,63.2,11.8,27.9,35.8,24.5,26.0
20230307_ST_BC69,85.3,77.5,95.0,60.8,54.4,50.5,53.4,80.4,41.7,87.3,78.9,52.5,72.1,62.7,62.7,48.5,50.5,54.9,61.3,84.3,66.2,68.1,50.5,77.0,41.2,64.2,21.6,48.0,57.8,66.7,86.8,79.4,58.8,24.0,62.7,94.6,45.6,83.8,76.5
20230131_ST_BC49,42.2,36.8,51.0,5.0,29.4,56.9,23.0,5.0,77.9,5.0,27.0,7.4,6.4,11.3,5.0,40.7,45.6,5.0,67.2,5.0,5.0,37.7,50.5,59.3,59.3,51.0,50.0,77.5,27.9,9.8,10.3,5.0,45.1,14.2,37.7,5.0,44.6,12.7,5.0
20230131_ST_BC60,42.2,30.4,51.0,19.6,5.0,83.8,86.3,95.0,64.2,25.5,41.2,18.6,42.2,69.6,34.8,5.4,22.1,88.7,17.2,35.3,92.2,60.3,50.5,20.6,5.0,55.9,44.6,85.3,82.4,27.0,46.6,39.7,60.3,63.2,10.3,19.6,52.5,13.7,35.8
20230131_ST_BC50,42.2,37.7,51.0,81.9,5.0,52.9,14.7,64.2,83.8,53.9,37.7,5.0,32.4,77.9,10.8,33.3,53.4,95.0,17.2,62.7,14.7,27.0,50.5,20.6,5.0,72.5,89.7,29.4,6.4,5.0,24.0,5.0,5.0,63.2,8.3,52.9,34.3,5.0,27.9
20230131_ST_BC56,42.2,26.0,51.0,6.9,22.1,88.7,48.5,52.9,57.4,20.1,32.4,12.3,74.0,14.2,22.5,47.1,17.6,45.6,48.0,27.0,21.1,69.6,50.5,20.6,33.8,91.2,64.7,46.6,37.3,14.2,56.9,71.6,93.6,63.2,75.5,28.9,13.7,9.8,13.2
20230131_ST_BC57,42.2,28.4,51.0,27.5,61.3,72.5,47.5,65.2,43.6,37.7,19.1,8.3,66.7,35.8,27.5,17.6,17.6,33.3,82.4,41.7,80.9,55.9,50.5,53.4,43.6,39.7,46.1,41.7,56.9,18.6,48.5,63.2,78.4,63.2,50.5,37.3,32.8,55.9,39.7
20230131_ST_BC46,42.2,34.8,51.0,20.6,19.1,93.6,31.9,73.5,61.3,70.1,29.9,17.2,54.9,39.7,25.0,12.3,13.2,64.2,49.0,78.9,69.1,61.8,50.5,20.6,30.9,46.1,81.9,65.2,25.5,13.2,38.2,78.4,91.7,63.2,32.8,27.0,46.6,17.2,36.8
20230131_ST_BC55,42.2,71.1,51.0,90.2,28.4,28.4,72.5,90.7,67.2,43.6,88.7,8.8,26.0,95.0,56.9,29.4,88.7,95.0,17.2,17.2,77.0,10.8,50.5,95.0,24.0,58.3,42.2,52.9,76.0,85.3,29.9,18.1,5.0,5.0,22.1,95.0,16.2,58.3,55.4
20230131_ST_BC52,42.2,55.4,51.0,54.4,5.0,24.5,13.7,62.7,14.2,87.3,20.6,18.1,61.3,95.0,57.8,35.8,90.2,94.6,48.0,92.2,18.6,27.9,50.5,20.6,66.2,19.6,79.9,38.2,9.8,53.4,26.0,27.5,29.4,63.2,40.7,48.0,68.1,30.9,58.3
20230131_ST_BC53,42.2,35.8,51.0,52.0,11.8,95.0,5.0,9.3,87.3,8.8,33.3,14.2,9.3,5.0,5.0,56.4,6.9,7.4,57.4,11.8,5.0,17.6,50.5,52.5,47.1,50.0,82.4,69.1,5.0,5.4,6.4,69.6,70.6,63.2,20.6,5.0,47.5,5.0,7.4
20230131_ST_BC44,42.2,21.1,51.0,27.0,50.5,90.7,76.5,5.0,87.7,5.0,47.1,57.4,5.0,8.8,5.0,37.7,15.7,5.0,95.0,5.0,5.4,13.2,50.5,20.6,47.5,91.2,91.7,92.6,86.8,28.9,5.0,8.3,44.1,63.2,9.3,5.9,13.7,24.0,6.9
20230131_ST_BC58,42.2,21.6,51.0,9.8,5.4,81.9,82.4,60.8,63.2,17.2,39.7,5.0,71.1,16.2,20.1,43.6,23.0,52.0,71.1,25.0,20.1,61.3,50.5,20.6,28.9,75.5,71.6,37.3,46.1,14.7,54.9,58.3,89.7,63.2,78.4,31.9,37.3,10.8,31.9
20230131_ST_BC42,42.2,61.3,51.0,74.0,25.0,5.0,9.3,45.1,20.6,39.7,10.3,41.7,50.0,95.0,64.7,36.8,95.0,90.7,52.0,45.1,33.8,7.8,50.5,20.6,34.8,10.3,88.2,51.0,11.3,61.8,17.6,22.1,20.1,63.2,27.9,30.9,64.2,22.5,46.6
20230131_ST_BC43,42.2,95.0,51.0,80.9,5.0,63.7,87.3,48.0,56.4,16.2,6.4,47.5,24.0,41.7,42.6,21.6,32.4,5.0,91.2,24.0,75.0,9.3,50.5,89.7,95.0,31.4,5.0,83.3,79.4,48.5,27.0,95.0,49.0,63.2,33.8,95.0,63.2,95.0,88.2
20230131_ST_BC47,42.2,24.5,51.0,42.2,76.0,73.0,94.1,11.3,91.2,5.0,23.5,15.2,5.0,5.0,12.7,50.0,33.8,5.0,95.0,5.9,10.3,6.9,50.5,20.6,45.1,31.4,95.0,95.0,95.0,39.7,9.3,15.2,33.8,63.2,14.7,36.8,29.4,47.5,37.7
20230131_ST_BC51,42.2,88.7,51.0,76.0,37.7,24.0,34.8,22.5,36.3,52.0,89.7,84.3,45.1,49.0,69.6,71.1,66.7,19.1,76.0,58.8,33.3,30.4,50.5,88.7,89.2,24.0,17.2,14.2,34.3,93.1,40.2,89.7,46.1,63.2,83.8,95.0,94.6,90.2,95.0
20230131_ST_BC59,42.2,25.5,51.0,16.7,15.7,91.7,42.6,56.4,60.3,87.3,28.9,29.9,58.8,26.0,29.4,13.7,9.3,44.1,17.2,92.2,82.8,66.7,50.5,20.6,39.7,38.7,37.3,58.3,52.9,16.7,43.1,84.3,95.0,63.2,48.0,14.2,53.4,7.8,30.4
20230131_ST_BC54,42.2,47.1,51.0,11.8,27.5,73.5,61.3,74.5,54.4,87.3,44.6,31.9,84.8,29.9,28.9,26.5,31.9,76.5,17.2,79.9,62.3,75.5,50.5,20.6,21.6,91.2,60.3,43.6,48.0,19.6,65.7,54.4,87.7,63.2,64.2,48.5,69.1,56.4,61.8
20230131_ST_BC48,42.2,33.8,51.0,5.4,8.8,78.9,37.7,15.2,66.2,11.8,15.7,9.8,64.7,22.1,6.9,9.8,26.5,13.7,63.2,13.2,28.9,29.4,50.5,20.6,81.9,15.2,67.2,52.0,24.5,12.3,27.9,59.3,93.1,63.2,67.6,9.8,66.2,67.6,44.6
20230131_ST_BC45,42.2,58.8,51.0,47.1,82.8,15.7,27.0,53.9,5.4,87.3,80.9,75.0,91.2,95.0,89.2,51.0,74.0,80.9,73.0,92.2,70.1,87.7,50.5,20.6,25.0,91.2,56.4,13.2,30.4,78.4,90.7,38.2,39.2,63.2,66.2,35.8,62.3,46.1,52.5
20230201_PROUMED_BC34,42.2,42.2,51.0,87.7,51.0,58.8,77.9,93.1,84.8,87.3,81.9,77.0,51.5,90.2,54.9,49.5,43.6,95.0,36.8,61.3,84.8,45.6,50.5,48.5,5.0,68.6,77.5,20.1,42.2,45.6,75.0,5.4,5.0,18.6,25.0,50.5,9.3,16.7,16.2
20230201_PROUMED_BC32,42.2,76.5,51.0,53.4,79.4,35.8,50.5,77.5,21.6,87.3,82.8,67.2,86.8,86.8,84.3,65.2,78.9,82.8,70.1,75.5,64.2,78.4,50.5,46.6,17.6,62.3,17.6,30.9,63.7,77.0,90.2,46.6,41.2,63.2,74.0,71.1,30.4,81.4,54.4
20230201_PROUMED_BC11,42.2,44.1,51.0,14.7,93.6,46.1,90.2,61.8,51.5,58.8,25.5,28.4,63.7,65.7,50.5,9.8,54.9,89.7,91.7,67.6,95.0,59.3,50.5,20.6,7.8,28.4,8.8,59.8,95.0,57.4,67.6,5.0,24.5,63.2,43.1,57.8,25.5,41.7,40.7
20230201_PROUMED_BC40,85.3,84.8,51.0,65.2,88.7,34.3,35.8,39.2,26.5,74.5,95.0,92.2,41.2,55.9,93.6,95.0,68.1,49.5,79.9,31.9,39.2,95.0,50.5,62.7,93.1,48.0,25.5,5.0,42.2,94.6,83.3,93.1,66.7,26.0,81.9,87.3,59.3,84.8,78.9
20230201_PROUMED_BC04,89.7,54.9,51.0,89.2,42.2,12.3,57.8,12.3,49.5,21.1,5.0,48.5,19.6,45.1,67.6,61.8,95.0,11.3,39.2,27.9,27.5,5.0,50.5,72.5,75.0,5.0,10.8,70.6,64.2,78.4,5.0,43.6,25.5,63.2,35.8,11.3,17.6,23.0,12.3
20230201_PROUMED_BC29,42.2,45.6,51.0,19.6,40.7,65.2,92.6,95.0,53.4,87.3,49.5,38.2,95.0,57.4,48.5,10.8,35.3,84.8,46.1,92.2,95.0,73.0,50.5,20.6,9.8,91.2,6.9,75.0,94.1,43.6,95.0,49.5,64.2,63.2,55.4,59.3,18.6,49.0,38.7
20230201_PROUMED_BC47,42.2,41.2,51.0,94.1,52.0,80.9,5.0,82.4,80.9,87.3,17.2,27.9,18.1,89.2,14.2,5.0,24.0,78.9,92.6,92.2,78.9,12.3,50.5,20.6,19.6,65.2,83.3,35.3,5.4,7.8,12.7,37.7,15.2,63.2,5.0,51.0,6.9,37.7,17.2
20230201_PROUMED_BC33,87.7,55.9,51.0,79.9,27.5,54.9,95.0,95.0,46.6,23.5,54.9,83.3,28.4,92.2,60.8,19.6,40.2,81.9,35.8,20.1,89.2,36.8,50.5,79.4,61.3,53.9,5.0,55.4,84.8,65.7,40.2,32.8,28.4,25.0,29.9,82.8,27.5,95.0,60.3
20230201_PROUMED_BC48,42.2,62.3,51.0,86.8,71.1,25.5,45.6,86.3,48.5,22.5,53.9,49.5,30.4,95.0,70.6,29.9,86.8,85.8,53.9,28.9,76.0,22.1,50.5,41.7,17.6,26.5,40.2,37.7,55.4,67.6,35.8,31.9,17.2,23.0,30.9,57.8,42.6,61.8,49.5
20230201_PROUMED_BC45,88.7,69.1,51.0,48.0,58.8,53.4,18.1,58.8,37.3,87.3,61.3,89.2,79.9,49.0,61.8,78.9,46.6,60.8,78.9,92.2,17.6,78.9,50.5,47.5,35.8,44.6,69.1,11.3,18.1,59.3,75.5,95.0,76.0,63.2,81.4,75.0,49.5,89.2,64.7
20230201_PROUMED_BC09,95.0,82.8,51.0,43.1,89.7,14.2,80.4,71.1,5.0,35.8,64.7,91.2,78.9,77.0,95.0,93.1,82.4,57.4,86.8,47.5,63.2,93.6,50.5,92.2,73.0,76.5,5.0,31.9,83.8,91.2,95.0,36.3,35.3,19.6,83.3,79.4,40.2,93.6,64.7
20230215_PROUMED_BC26,42.2,50.5,51.0,18.6,18.1,49.5,56.4,88.7,10.8,60.8,22.1,32.8,94.6,82.4,58.8,34.8,59.8,91.7,42.2,69.6,65.2,51.0,50.5,82.4,5.0,25.5,24.0,59.8,66.7,56.4,70.6,34.8,50.0,7.8,54.9,29.9,31.4,39.2,29.9
20230215_PROUMED_BC15,90.7,90.7,5.0,85.3,62.3,5.0,30.9,42.2,34.3,87.3,84.8,58.3,32.4,88.2,90.2,77.0,95.0,75.5,47.1,80.9,35.8,52.5,50.5,94.1,70.1,60.3,61.3,24.5,29.4,86.3,58.8,25.5,14.2,6.9,53.9,89.2,76.0,26.5,81.4
20230215_PROUMED_BC28,42.2,69.6,5.0,24.0,80.4,26.5,36.8,50.0,5.0,87.3,75.0,77.9,95.0,60.8,73.5,74.0,59.3,52.9,17.2,92.2,52.5,95.0,50.5,71.1,66.7,43.1,32.4,15.2,43.1,69.6,95.0,52.5,77.9,12.7,94.6,69.6,85.8,74.5,86.3
20230215_PROUMED_BC40,42.2,52.9,51.0,31.4,7.4,46.6,7.8,13.2,32.4,87.3,49.0,34.8,48.0,27.0,40.7,53.9,54.4,47.5,17.2,92.2,8.3,57.8,50.5,85.3,64.7,91.2,78.4,55.9,6.9,31.4,28.9,66.2,81.4,5.9,49.0,22.1,50.5,10.8,33.8
20230215_PROUMED_BC39,42.2,32.4,5.0,57.8,19.6,51.5,95.0,86.3,90.2,15.2,13.2,30.9,11.3,15.2,45.6,23.5,47.5,6.4,94.6,22.5,94.1,25.0,50.5,77.9,52.5,12.3,55.4,95.0,95.0,67.2,31.9,28.4,18.1,11.8,5.4,52.5,11.8,91.7,32.8
20230215_PROUMED_BC35,42.2,47.5,5.0,5.0,35.3,65.7,70.6,45.1,40.2,14.2,14.2,66.2,75.5,21.1,37.7,27.9,35.3,15.2,85.8,21.6,59.3,48.0,50.5,95.0,68.6,18.1,29.4,88.7,81.9,44.6,54.9,77.5,95.0,10.3,55.9,45.1,70.1,35.8,59.3
20230215_PROUMED_BC13,42.2,29.9,51.0,37.3,79.9,86.8,20.1,67.6,68.1,87.3,67.6,86.3,70.1,25.0,44.6,90.2,13.7,66.2,17.2,46.1,42.6,88.2,50.5,80.9,27.9,22.1,74.5,5.0,19.1,40.7,68.6,74.5,84.8,8.8,85.8,23.5,22.5,40.7,21.1
20230131_NURI_BC26,42.2,95.0,51.0,66.7,53.9,5.0,27.9,34.8,17.6,40.7,79.9,56.4,40.2,82.4,79.9,73.0,92.2,72.1,77.9,38.2,37.7,48.0,50.5,62.7,79.9,34.3,47.1,23.0,28.4,85.8,43.1,51.5,27.0,63.2,59.3,82.4,80.9,46.1,83.8
20230131_NURI_BC18,42.2,95.0,51.0,84.8,49.5,5.0,40.7,14.2,27.5,47.5,94.6,61.3,36.8,81.4,90.2,83.8,95.0,73.0,17.2,51.5,47.1,40.2,50.5,83.8,77.0,49.0,34.3,25.0,37.3,95.0,49.0,10.3,9.8,63.2,62.3,95.0,72.1,12.7,84.3
20230131_NURI_BC25,42.2,93.1,51.0,55.9,69.1,10.3,16.2,29.4,12.3,67.2,71.1,63.2,52.0,80.4,77.5,69.1,83.8,62.3,17.2,60.8,36.8,72.1,50.5,20.6,78.9,91.2,76.5,8.3,17.2,72.5,58.8,42.6,37.3,63.2,69.1,73.0,74.0,45.1,74.0
