,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230322_PROUMED_BC47,90.6,60.6,16.9,70.6,33.7,33.7,51.7,12.3,43.1,9.7,25.7,46.6,11.1,71.7,55.4,40.3,74.3,8.3,85.7,13.7,13.1,21.7,50.3,71.1,72.6,87.1,14.0,32.0,47.4,66.9,14.6,34.3,33.1,31.7,40.3,7.1,37.1,78.0,21.4
20230322_PROUMED_BC67,91.7,73.4,28.6,51.7,77.4,41.7,39.1,78.3,17.1,68.3,68.3,60.3,78.9,90.9,79.4,57.1,72.9,87.1,21.1,77.1,60.3,55.4,50.3,79.7,10.9,22.3,64.3,26.0,41.7,80.6,66.6,38.0,45.4,16.6,62.3,81.1,30.3,80.9,60.9
20230322_PROUMED_BC69,41.4,50.0,63.7,93.4,31.1,87.7,95.0,95.0,91.4,90.6,50.3,38.3,20.3,48.0,58.3,19.7,33.1,81.7,48.3,88.3,95.0,14.9,50.3,50.9,13.1,78.0,9.7,86.6,95.0,54.0,37.4,63.1,28.6,38.0,13.1,60.0,5.0,61.4,12.3
20230322_PROUMED_BC62,41.4,58.3,18.3,84.0,48.6,60.6,26.6,46.6,67.1,28.3,86.6,95.0,28.0,21.7,52.6,89.7,30.9,6.6,21.1,29.4,17.1,30.0,50.3,36.6,91.1,60.6,93.1,20.9,27.7,64.3,32.3,95.0,61.7,46.6,58.9,95.0,40.0,95.0,87.4
20230322_PROUMED_BC60,41.4,56.6,63.7,5.7,20.3,5.0,39.7,7.1,5.0,18.0,37.4,31.1,95.0,75.4,46.0,35.4,95.0,52.6,89.4,22.3,13.7,66.6,50.3,56.9,24.9,51.4,95.0,11.7,12.3,50.0,69.1,6.0,26.3,32.3,90.6,59.4,5.0,27.1,15.1
20230322_PROUMED_BC54,41.4,34.6,9.4,38.0,19.7,93.7,8.9,51.4,63.7,49.1,34.6,16.9,44.0,15.1,17.1,49.7,14.9,56.6,66.3,57.4,16.3,54.0,50.3,83.7,34.9,41.4,76.3,21.4,9.4,7.4,35.7,82.6,89.4,9.1,57.4,21.1,41.7,14.6,25.4
20230322_PROUMED_BC68,41.4,29.4,22.0,28.6,94.6,68.0,82.9,94.0,58.0,90.6,90.6,90.6,95.0,58.3,63.1,70.3,35.4,92.3,21.1,94.6,88.9,95.0,50.3,52.0,5.7,80.6,19.1,24.6,81.7,62.6,95.0,42.0,56.0,31.1,78.9,62.0,13.1,60.9,37.4
20230322_PROUMED_BC40,41.4,29.7,25.7,20.0,68.9,61.7,52.3,42.3,56.9,44.0,8.0,28.3,68.9,28.3,30.6,17.7,38.3,45.7,21.1,47.4,83.1,28.9,50.3,95.0,39.1,7.4,25.7,53.4,65.7,21.1,31.7,70.3,85.1,5.0,61.4,15.7,50.6,83.1,42.0
20230322_PROUMED_BC37,41.4,79.7,63.7,90.6,26.9,5.0,11.1,8.9,36.6,95.0,59.4,58.9,26.6,69.7,77.7,72.3,95.0,42.6,21.1,53.4,12.0,22.3,50.3,81.4,95.0,56.3,63.7,31.4,13.1,73.1,21.4,31.1,14.6,24.0,43.4,67.7,70.6,5.4,62.0
20230322_PROUMED_BC58,41.4,68.9,63.7,94.9,21.7,5.0,31.7,41.7,40.9,75.1,42.0,32.3,27.1,95.0,80.3,43.7,95.0,88.3,21.1,82.6,40.6,16.6,50.3,38.9,31.1,67.1,47.1,75.7,30.9,71.4,25.1,21.4,10.0,43.1,14.6,38.3,24.3,5.0,22.0
20230322_PROUMED_BC53,95.0,39.1,63.7,94.0,66.9,95.0,66.3,75.4,80.0,65.4,20.9,80.3,17.1,9.4,42.0,47.7,5.7,18.6,82.9,73.7,62.6,18.0,50.3,58.0,86.0,69.4,5.7,78.9,72.0,28.3,20.9,95.0,57.4,34.0,24.0,52.6,43.4,7.1,42.6
20230322_PROUMED_BC42,41.4,26.6,24.3,95.0,95.0,90.0,18.9,33.1,84.9,24.9,27.1,74.0,5.0,6.3,61.4,48.6,16.6,20.6,21.1,31.1,19.4,20.3,50.3,66.9,70.3,48.9,64.9,74.9,21.4,15.7,5.0,84.0,46.9,30.6,17.4,38.9,52.3,31.7,47.1
20230322_PROUMED_BC38,41.4,66.9,63.7,80.9,80.9,85.7,12.9,41.1,71.1,75.7,63.7,64.3,43.4,5.4,45.4,74.9,5.0,32.3,21.1,49.1,12.6,52.3,50.3,54.6,80.9,55.4,62.0,20.3,15.7,22.3,42.9,95.0,90.3,36.9,87.7,78.6,53.4,62.6,66.6
20230322_PROUMED_BC48,41.4,30.6,18.6,75.7,75.4,95.0,73.1,52.0,89.7,15.4,43.1,51.4,12.9,24.9,24.9,10.9,5.0,17.1,21.1,20.0,77.4,17.4,50.3,81.7,59.1,71.7,8.3,93.4,82.6,31.4,18.9,80.0,56.0,28.3,6.0,12.6,26.3,42.0,20.9
20230322_PROUMED_BC56,41.4,36.9,25.4,5.0,68.3,47.1,10.0,5.0,83.4,5.0,33.7,51.1,5.0,16.9,5.0,27.1,60.9,5.0,94.6,5.0,5.0,57.1,50.3,45.1,65.7,68.9,94.6,78.3,13.1,6.9,14.9,5.0,19.1,36.3,12.0,18.0,25.7,53.4,23.1
20230322_PROUMED_BC59,41.4,44.9,26.6,63.4,40.3,21.4,92.0,6.3,82.6,12.3,5.0,20.3,12.3,35.1,30.9,8.6,89.1,12.9,21.1,14.9,80.9,5.0,50.3,30.6,44.3,5.0,10.6,66.6,94.0,48.3,6.0,7.1,11.1,51.1,28.9,5.0,64.3,11.1,14.0
20230322_PROUMED_BC49,41.4,35.1,5.0,17.7,26.9,90.3,30.0,42.9,55.1,39.7,52.6,25.1,50.3,19.1,24.3,22.9,8.6,30.0,91.1,39.4,64.9,68.0,50.3,80.3,60.6,79.7,68.0,55.4,36.6,23.1,44.6,90.9,95.0,11.1,51.1,27.7,48.3,15.7,35.4
20230322_PROUMED_BC52,41.4,76.9,5.0,52.3,59.1,11.1,46.0,37.7,8.0,82.0,66.3,50.3,64.6,89.7,79.4,36.9,90.3,64.6,51.1,80.0,69.4,33.4,50.3,49.7,36.3,14.0,28.6,33.7,50.3,94.9,38.9,40.0,40.6,33.4,56.9,74.0,85.4,66.0,84.3
20230322_PROUMED_BC43,41.4,45.4,63.7,95.0,73.1,59.4,95.0,95.0,78.0,38.6,25.1,70.0,25.7,68.0,76.3,16.9,41.1,71.7,21.1,46.6,95.0,23.7,50.3,95.0,30.0,65.7,5.0,84.9,95.0,56.3,40.0,40.3,25.7,27.4,26.6,73.4,76.9,95.0,85.7
20230322_PROUMED_BC41,41.4,25.4,63.7,95.0,95.0,75.7,73.1,16.3,89.1,7.4,5.0,56.0,5.0,5.0,43.7,65.4,25.7,7.7,21.1,8.9,6.6,5.0,50.3,78.0,62.3,5.0,48.9,88.3,82.3,28.9,5.0,43.1,39.4,40.9,21.1,5.0,41.1,24.9,5.7
20230322_PROUMED_BC64,41.4,21.1,16.0,56.6,14.9,30.6,88.0,5.0,87.7,8.0,17.4,5.0,6.3,47.4,18.6,5.0,71.4,8.9,21.1,10.0,92.6,7.1,50.3,44.3,50.0,17.4,15.4,95.0,95.0,42.6,9.4,5.0,6.6,37.4,5.0,5.0,47.1,8.3,8.3
20230322_PROUMED_BC51,41.4,89.4,63.7,34.0,18.6,5.1,6.3,24.0,5.0,76.9,48.9,12.9,60.6,89.1,66.0,54.0,95.0,84.6,21.1,84.9,13.1,45.7,50.3,41.7,12.6,23.4,77.4,40.0,7.4,69.7,35.1,22.9,34.3,39.7,47.4,51.1,31.4,10.0,36.0
20230322_PROUMED_BC63,95.0,49.4,22.3,12.6,5.0,58.3,19.1,22.9,5.0,62.3,22.0,73.4,95.0,36.3,30.0,30.6,44.6,11.7,90.3,70.9,67.1,82.6,50.3,94.0,95.0,62.9,6.6,40.9,14.9,29.4,77.1,81.1,95.0,22.9,82.3,81.7,83.1,90.6,91.4
20230322_PROUMED_BC28,41.4,33.4,63.7,26.9,46.9,91.7,25.1,49.7,59.7,72.3,53.7,29.4,78.3,6.6,22.9,51.7,12.0,33.1,21.1,80.6,34.0,74.6,50.3,33.1,56.6,71.4,54.6,42.0,30.3,13.4,62.9,91.1,95.0,50.3,81.1,43.7,63.7,41.4,52.9
20230322_PROUMED_BC50,41.4,79.1,63.7,83.1,23.1,5.0,10.6,10.6,29.1,71.7,62.3,30.3,36.0,95.0,74.0,32.6,95.0,80.3,21.1,71.1,38.6,26.0,50.3,38.6,80.6,27.4,79.4,47.7,12.0,75.7,28.3,12.3,8.6,43.7,30.6,72.6,26.9,6.0,43.7
20230410_PROUMED_BC72,41.4,59.4,63.7,95.0,60.0,81.1,14.3,85.1,92.6,77.7,32.0,48.9,25.1,46.9,28.9,44.3,26.3,94.6,64.0,85.4,45.4,10.3,50.3,67.7,5.1,25.7,77.7,55.1,18.6,14.6,18.6,76.3,18.6,19.4,8.0,63.1,9.1,32.9,24.9
20230410_PROUMED_BC73,41.4,74.0,63.7,50.6,51.7,9.4,6.9,16.9,5.7,81.1,22.9,54.9,52.0,80.6,76.0,50.6,87.7,53.4,55.7,84.3,31.7,34.0,50.3,72.9,89.1,13.4,78.9,27.7,8.0,74.9,27.1,51.1,52.9,16.0,53.1,40.6,16.6,46.6,28.3
20230424_ST_BC44,41.4,12.3,63.7,5.0,72.3,38.6,82.9,19.1,44.3,23.1,31.1,26.3,60.0,43.1,6.3,12.6,75.7,60.6,92.3,5.0,89.7,85.4,50.3,42.9,26.0,36.3,5.0,95.0,90.0,36.3,67.7,10.0,31.1,38.6,27.1,9.4,52.9,28.9,27.1
20230424_ST_BC45,41.4,16.6,63.7,58.0,45.7,76.6,86.9,72.0,94.3,6.6,36.6,19.4,5.7,80.0,11.1,5.0,7.7,49.4,95.0,8.0,81.4,12.3,50.3,92.3,5.0,49.4,72.3,80.3,91.7,40.0,13.4,6.6,12.9,5.4,5.0,26.6,29.1,38.0,27.7
20230328_PROUMED_BC31,41.4,10.6,5.0,67.4,5.0,95.0,53.4,58.3,77.1,90.6,41.1,38.9,62.6,5.0,26.6,60.0,9.7,40.9,92.6,34.9,32.3,38.3,50.3,64.9,46.6,66.6,39.4,76.9,57.1,17.1,54.3,92.6,84.9,20.9,63.7,33.4,55.7,23.7,45.4
20230328_PROUMED_BC24,41.4,52.3,8.6,57.1,5.0,49.7,79.4,88.6,11.4,60.9,18.6,83.1,67.7,76.6,65.4,54.3,54.3,60.0,21.1,69.1,67.7,48.0,50.3,80.9,74.0,51.4,18.3,48.6,65.7,58.0,60.0,57.4,59.4,12.3,60.0,76.0,86.6,93.4,90.9
20230328_PROUMED_BC25,41.4,20.0,63.7,60.9,8.9,68.0,90.9,81.1,94.3,10.9,5.0,27.7,7.4,77.7,15.4,5.0,37.1,63.7,91.7,12.6,70.0,5.0,50.3,62.6,5.0,5.1,33.1,95.0,90.9,38.3,5.0,7.7,8.6,25.1,5.0,5.0,7.1,19.1,5.0
20230328_PROUMED_BC23,41.4,20.3,10.0,6.3,28.0,66.9,84.6,47.4,54.6,26.0,11.7,34.6,88.9,17.4,33.7,25.1,36.3,24.6,21.1,31.7,84.3,35.7,50.3,85.4,53.4,11.1,21.7,64.9,86.3,35.1,48.9,73.7,93.1,7.1,80.6,23.4,42.9,68.3,38.6
20230328_PROUMED_BC30,41.4,12.9,13.1,72.3,5.0,88.9,81.4,68.9,79.1,74.6,40.3,38.9,69.7,5.0,40.3,58.3,10.9,43.1,74.0,82.0,60.0,35.1,50.3,58.6,61.1,70.6,24.0,94.3,85.7,32.3,74.9,89.1,74.6,27.1,54.6,36.0,17.7,20.9,23.7
20230328_PROUMED_BC29,41.4,81.4,23.7,7.1,16.9,11.7,60.6,25.7,21.1,9.7,47.4,40.6,28.9,92.6,54.3,44.9,89.7,29.4,21.1,10.9,7.4,40.6,50.3,56.0,32.3,43.1,51.1,52.6,60.9,72.6,30.6,9.4,25.7,29.4,44.3,16.9,83.7,56.9,56.9
20230328_PROUMED_BC26,41.4,86.3,8.0,49.7,6.6,32.9,6.3,52.6,14.3,90.6,62.9,5.1,60.0,60.9,58.9,59.4,62.9,58.3,21.1,94.6,8.3,60.6,50.3,71.7,62.9,49.7,83.7,30.6,6.9,59.1,47.4,67.4,66.9,16.3,62.9,64.9,21.4,72.3,47.7
20230328_PROUMED_BC27,41.4,47.7,11.7,10.9,32.6,72.0,8.0,32.0,49.4,38.9,36.6,15.7,86.9,8.0,16.6,58.9,29.7,38.0,50.6,48.6,9.7,68.6,50.3,87.1,42.9,32.6,84.3,29.1,10.0,9.4,52.6,79.4,94.0,6.0,84.3,53.1,80.3,46.0,67.1
20230328_PROUMED_BC22,41.4,13.7,19.7,39.4,38.9,29.4,5.0,5.0,95.0,5.7,5.0,12.3,5.1,5.0,5.0,64.0,66.3,5.0,21.1,5.0,5.0,5.0,50.3,63.4,53.4,5.0,95.0,71.4,5.0,5.0,5.0,5.0,5.0,22.3,18.3,5.0,18.3,32.3,5.0
20230328_PROUMED_BC21,41.4,14.3,6.6,24.3,11.7,26.6,5.0,5.0,95.0,5.0,5.0,11.7,5.0,5.0,5.0,66.0,67.1,5.0,21.1,5.0,5.0,5.0,50.3,36.3,57.4,5.0,95.0,70.0,5.0,5.0,5.0,5.0,5.0,46.9,19.7,5.0,10.6,13.4,5.0
20230328_PROUMED_BC28,90.0,70.3,5.0,24.6,46.6,48.9,59.1,71.1,5.0,25.4,28.6,93.1,81.1,46.3,68.0,73.7,46.0,16.3,84.0,33.4,35.1,76.0,50.3,88.6,88.0,29.7,5.0,36.6,66.9,72.0,84.0,85.7,93.1,10.3,94.9,66.9,88.3,92.3,88.9
20230322_ST_BC16,41.4,54.9,63.7,64.0,44.0,25.1,47.1,23.4,37.1,56.9,75.7,58.0,65.1,56.6,71.4,62.9,70.9,49.1,21.1,61.4,50.9,53.1,50.3,50.0,63.4,53.1,52.3,5.0,40.6,68.0,67.1,60.3,48.3,44.3,95.0,49.1,64.9,19.7,52.3
20230322_ST_BC15,41.4,51.4,15.4,10.3,78.6,47.7,21.4,38.3,23.4,62.3,64.0,52.3,95.0,54.3,50.0,51.4,57.7,72.3,21.1,61.7,46.3,94.0,50.3,69.7,26.6,57.4,48.3,35.7,24.9,43.7,95.0,41.1,73.1,18.6,89.1,65.1,79.1,48.3,74.0
20230322_ST_BC14,41.4,65.1,63.7,29.7,82.6,33.4,34.6,76.0,7.4,38.3,88.3,83.7,72.3,82.9,89.1,95.0,69.1,82.0,60.9,45.1,26.6,95.0,50.3,48.6,13.7,65.7,63.1,22.6,36.6,82.3,88.9,36.3,49.1,34.6,68.0,38.0,66.0,58.0,54.0
20230322_ST_BC01,41.4,38.0,11.4,22.0,35.7,60.3,27.4,14.6,72.3,16.0,30.0,42.9,35.4,12.3,9.1,53.7,40.6,23.7,88.9,17.7,9.1,44.3,50.3,53.1,40.3,32.6,95.0,46.3,31.4,5.0,34.0,37.4,66.9,39.1,60.6,12.6,54.6,67.1,40.9
20230322_ST_BC24,41.4,41.7,15.4,80.3,29.7,63.4,43.1,83.4,85.4,19.1,5.0,23.1,24.0,75.4,20.9,14.3,40.0,90.6,21.1,24.0,62.0,5.0,50.3,53.4,8.0,5.0,68.9,84.6,43.4,19.1,6.6,13.7,9.7,30.0,5.0,8.3,26.3,16.9,11.7
20230322_ST_BC25,41.4,71.1,10.3,30.6,36.9,46.0,41.4,45.1,24.0,23.7,10.6,60.9,39.7,65.1,57.7,36.3,55.1,41.4,72.3,27.7,50.0,25.7,50.3,95.0,44.0,9.7,84.9,60.0,44.3,45.4,22.0,62.6,65.4,5.0,50.6,32.3,95.0,95.0,92.9
20230322_ST_BC05,41.4,58.6,14.6,31.1,36.0,59.4,13.7,43.4,40.3,90.6,65.4,63.7,92.9,32.3,42.6,56.3,44.6,54.6,58.3,94.6,24.3,65.1,50.3,57.4,36.9,47.7,72.9,45.7,16.9,42.0,71.4,77.1,87.1,28.9,73.7,80.0,62.0,80.3,72.9
20230322_ST_BC08,41.4,36.3,5.0,27.4,80.3,85.1,52.9,68.3,59.1,56.0,93.4,74.6,94.0,16.3,52.3,87.1,18.3,56.0,21.1,63.4,50.6,95.0,50.3,68.9,35.1,67.7,26.9,46.3,62.9,53.4,94.9,81.1,92.0,24.0,84.9,55.1,38.9,34.0,46.0
20230322_ST_BC11,41.4,31.7,14.0,69.7,49.1,95.0,36.9,17.4,86.6,10.9,30.6,35.7,8.3,18.9,6.0,24.6,5.0,11.1,60.0,9.4,22.6,19.7,50.3,48.0,66.3,44.6,68.3,86.0,45.7,8.6,12.3,66.3,59.4,42.0,7.4,5.7,37.7,5.0,9.7
20230322_ST_BC04,84.9,54.9,26.9,42.9,60.9,77.7,54.6,81.1,68.3,66.0,95.0,57.4,81.1,30.0,43.1,60.6,24.0,72.6,48.0,74.0,56.9,77.7,50.3,74.0,18.3,86.3,52.9,27.1,56.0,57.4,82.0,61.4,70.9,21.7,73.4,92.6,38.3,87.1,69.1
20230322_ST_BC19,41.4,27.7,20.3,12.0,63.7,52.0,26.0,35.4,67.7,16.6,8.0,8.3,82.3,83.4,8.3,5.7,51.7,95.0,21.1,19.7,54.0,11.7,50.3,62.3,5.0,6.9,92.3,82.3,19.1,5.4,26.3,5.0,16.3,25.1,16.3,18.9,20.3,40.3,16.9
20230322_ST_BC02,41.4,32.9,63.7,21.1,52.3,72.9,55.1,87.4,60.9,46.6,56.0,34.3,95.0,45.1,32.0,24.9,14.6,82.6,21.1,53.7,78.0,73.4,50.3,34.3,15.1,64.0,50.6,57.7,66.9,21.4,89.7,51.7,76.6,49.4,62.9,55.7,30.3,63.1,46.6
20230322_ST_BC17,95.0,57.1,63.7,17.1,30.3,64.9,35.7,53.4,46.0,36.0,59.1,75.7,84.3,23.7,37.1,56.9,25.1,44.3,53.1,41.7,40.9,70.6,50.3,88.0,68.0,40.3,87.4,51.4,39.4,11.7,71.7,75.4,88.0,8.6,74.6,71.1,60.3,91.1,70.3
20230322_ST_BC09,91.1,48.3,63.7,67.4,86.9,79.4,77.1,95.0,76.0,52.6,92.3,89.1,72.0,52.6,64.6,80.3,20.3,87.7,21.1,55.1,87.1,83.1,50.3,86.6,23.7,58.9,67.1,65.4,80.6,54.6,95.0,46.6,36.6,10.9,46.9,74.9,72.9,79.1,77.7
20230322_ST_BC18,41.4,67.4,63.7,62.9,88.3,6.9,38.0,40.6,12.9,44.3,91.1,87.4,45.7,88.0,95.0,94.9,94.3,62.9,54.6,47.4,43.7,83.7,50.3,41.4,25.4,58.3,85.1,5.0,40.6,88.0,76.6,35.4,30.0,40.0,76.6,37.7,36.0,28.3,37.1
20230322_ST_BC06,84.3,83.1,29.1,44.0,62.9,40.3,30.6,26.0,19.4,34.9,78.0,75.1,90.3,45.1,70.6,90.3,62.6,38.6,45.7,42.0,17.7,86.0,50.3,42.6,70.9,61.7,50.0,5.0,27.1,69.1,86.0,67.4,82.9,48.0,95.0,74.9,42.3,79.7,63.7
20230322_ST_BC03,41.4,94.9,95.0,88.3,32.0,35.1,76.9,82.9,63.1,67.1,71.7,41.7,33.1,85.1,78.3,35.4,80.9,70.0,69.4,76.0,86.6,22.3,50.3,46.9,18.0,53.1,44.0,54.3,78.3,85.7,43.4,46.0,22.0,35.7,39.7,95.0,32.6,59.7,67.4
20230322_ST_BC12,93.4,86.0,13.1,50.3,70.6,42.9,11.4,26.3,22.0,59.4,80.3,72.3,69.7,45.7,74.3,94.0,55.7,40.3,21.1,67.4,14.6,84.3,50.3,61.4,79.7,55.4,71.7,5.0,15.1,69.7,70.9,77.7,82.3,32.9,94.6,66.6,74.6,73.4,73.4
20230322_ST_BC26,89.4,84.6,5.4,84.6,24.6,22.0,78.0,51.7,52.9,29.1,33.4,54.0,36.9,62.0,72.0,55.7,81.1,45.7,70.6,30.0,48.6,40.0,50.3,86.0,92.0,21.7,24.0,8.9,48.6,67.4,46.9,54.0,27.1,6.6,76.9,92.0,90.6,74.6,93.7
20230322_ST_BC07,41.4,46.9,63.7,8.3,67.1,73.1,50.0,32.3,52.3,16.9,55.4,35.1,64.9,34.0,26.0,10.0,28.6,18.9,21.1,21.4,66.6,60.0,50.3,48.0,61.4,40.6,33.7,82.9,54.9,33.1,56.3,78.9,95.0,35.1,45.1,32.9,67.7,17.4,49.4
20230322_ST_BC20,41.4,70.9,5.0,41.1,70.0,17.4,16.3,25.1,13.7,48.9,73.4,68.9,76.9,62.9,72.9,86.0,82.0,66.9,63.4,56.9,19.4,89.4,50.3,69.4,41.1,50.3,89.4,5.0,19.7,63.7,80.0,32.3,44.9,19.1,92.3,57.7,84.9,58.6,76.9
20230322_ST_BC10,94.9,61.4,5.0,31.7,55.7,53.4,26.9,67.4,32.0,36.6,56.6,56.3,78.0,57.4,51.1,66.6,49.4,78.3,21.1,25.4,37.4,62.9,50.3,70.6,21.4,24.9,88.3,15.7,28.6,41.4,58.3,50.6,72.3,25.7,74.9,39.7,63.1,86.6,60.3
20230322_ST_BC21,41.4,22.9,12.3,6.3,32.6,72.3,44.9,37.4,50.6,27.1,42.6,6.6,95.0,14.3,22.3,39.7,28.0,31.4,21.1,30.9,43.1,76.9,50.3,31.7,38.3,72.3,44.0,50.6,48.6,14.9,87.7,72.9,95.0,50.9,91.4,42.3,5.1,45.4,14.6
20230315_ST_BC43,95.0,62.9,63.7,38.9,43.4,54.3,13.1,26.9,34.9,33.1,62.9,85.1,66.3,22.3,49.7,78.3,42.3,22.9,62.3,41.1,10.9,65.1,50.3,52.0,84.6,94.9,37.7,10.9,16.6,46.9,57.1,88.6,92.0,78.6,93.1,62.3,73.7,81.7,71.4
20230227_PROUMED_BC10,94.3,17.1,63.7,95.0,95.0,93.1,74.3,69.1,95.0,46.9,89.1,95.0,22.9,20.6,46.9,71.4,5.0,28.6,21.1,5.7,89.1,42.9,50.3,55.4,53.4,60.0,13.1,67.4,83.4,61.7,42.3,91.4,49.7,78.6,37.1,14.9,87.4,20.0,53.1
20230227_PROUMED_BC12,41.4,5.0,63.7,60.0,95.0,65.7,87.4,54.9,95.0,5.0,14.3,91.4,5.0,40.0,18.3,5.0,5.0,5.7,21.1,12.0,87.4,30.3,50.3,12.0,53.4,15.4,17.7,95.0,94.9,40.6,17.1,22.3,31.4,78.6,5.0,25.7,17.1,68.0,22.3
20230227_PROUMED_BC11,41.4,90.3,63.7,76.0,61.7,5.0,48.6,20.0,25.1,64.6,93.7,65.1,46.9,89.7,94.3,75.4,95.0,70.3,21.1,61.1,55.4,49.7,50.3,60.6,42.3,94.9,36.0,44.6,52.6,95.0,66.3,17.1,14.3,52.0,49.7,85.1,44.0,21.7,61.1
